Id,Label
25466,quartal
25467,"krücken , regional"
25468,gedanke
25469,herrschaften!
25470,(später) fragen
25471,(jemandes) geschmack treffen
25472,grippe
25473,canceln
25474,statistik
25475,topf
25476,ganz (zeitdauer)
25477,leg mal 'nen zahn zu!
25478,(jemanden) verfolgen (fahrzeug)
25479,plattform (für jemanden/etwas)
25480,kante
25481,(den) anschein erwecken (dass)
25482,wen
25483,umringt von
25484,museen
25485,ein hinweis sein (auf)
25486,ganz von vorne
25487,weißer
25488,"arbeitserziehungslager  ns-jargon,"
25489,bericht
25490,(jemandes) mädels
25491,"kniebeißer , selten"
25492,behörde
25493,"ballon , salopp"
25494,gravität
25495,hilfsarbeiter
25496,(die) köpfe zusammenstecken
25497,beschützt
25498,liebesfreundschaft
25499,man
25500,(tief) in die tasche greifen
25501,u
25502,verdienen
25503,ins mark treffen
25504,sportsmann
25505,(jemandem/etwas) beachtung schenken
25506,grüne
25507,in betreff (einer sache)
25508,(jemandem) über
25509,...serie
25510,irrtümlich für (...) gehalten
25511,bäuerlich
25512,(jemandem etwas) erklären
25513,"lang, lang ist's her"
25514,pomp
25515,gut
25516,(eine) scharte (wieder) auswetzen
25517,arbeitsauftrag
25518,befugnis
25519,nicht mehr an sich glauben
25520,diskussionsbeitrag
25521,in trümmer fallen
25522,jägerei
25523,umstellung
25524,new
25525,"démodé , franz."
25526,scheuchen
25527,einwenden
25528,inhaltsarm
25529,jahresabschluss
25530,(ein) studium absolvieren
25531,treten
25532,gagamäßig drauf sein
25533,nicht un...
25534,abgewichst
25535,in echt
25536,fahrbahn
25537,masken
25538,verwandlung
25539,(sich etwas) erbitten
25540,(das) wahre leben
25541,ross
25542,hi-fi-anlage
25543,getreide
25544,lachen (über)
25545,ranzig
25546,"(sich einer sache) entschlagen ,"
25547,(doch) glatt
25548,monaco
25549,jagd
25550,passende
25551,sortieren
25552,polnische
25553,eine stelle haben
25554,grundmenge
25555,humoristisch
25556,"(beruflich) weiterkommen , fig."
25557,frostklirrend
25558,über normalgewicht
25559,gegeneinander ausspielen
25560,nebelung
25561,herbstmonat
25562,nicht den erwartungen entsprechen
25563,wärmegrad
25564,marie
25565,wie sand am meer
25566,booster
25567,bemühungen
25568,(etwas) abbiegen
25569,(farblich / typografisch) hervorheben
25570,bevölkerung
25571,"ordensgeneral

unterbegriffe
eduard roschmann"
25572,unfolgsamkeit
25573,hammerhart
25574,ralph
25575,entzweien
25576,enger
25577,aufregung
25578,verankern
25579,ab...
25580,erinnern an
25581,herzeigen
25582,netterweise
25583,(jemanden) entsorgen
25584,licht ins dunkel bringen
25585,nutzern
25586,(sich) fortbewegen
25587,auflasten
25588,kate
25589,in wallung bringen
25590,identität
25591,vorstellung
25592,(für jemanden) klar
25593,vom platz aufstehen
25594,eingeführt
25595,bildlich darstellen
25596,passen (zu)
25597,bocksgesang
25598,hirngespinst
25599,beginnt
25600,(die) karriereleiter emporklettern
25601,beifallklatschen
25602,stauchen
25603,(es jemandem) danken
25604,unbrauchbar
25605,schlüpfrig
25606,(jemanden) installieren
25607,implementierung
25608,kein interesse haben
25609,jährlich
25610,kindergärten
25611,matthäi am letzten
25612,kontaktieren
25613,komplettreifen
25614,tracing
25615,mit todesverachtung (auch iron.)
25616,nicht wegwerfen
25617,stammtischweisheit
25618,umfrage
25619,führungscrew
25620,deutsche bank
25621,aushilfe
25622,lieb haben
25623,absehbar
25624,steinzeitlich
25625,fristverlängerung
25626,system
25627,gültigkeit haben
25628,deshalb
25629,praxen
25630,... sind keine mehr da
25631,nicht unter kontrolle zu halten
25632,hinschied
25633,samtpfötchen
25634,neugestaltung
25635,kollege
25636,ohne mitgefühl
25637,wiese
25638,mit bindebogen spielen
25639,zu sehen sein in
25640,"verpassen (bus, zug ...)"
25641,sozialen
25642,hessen
25643,touristen
25644,rayon
25645,pflegeperson
25646,aufhören zu kämpfen
25647,winterthur
25648,pläne
25649,gebrechen
25650,"guter hoffnung ,"
25651,(jemandem) was wollen
25652,(schlecht) auskommen (mit)
25653,in dem stil
25654,um ... herum
25655,sechster monat des jahres
25656,aufzucht
25657,wissensstand
25658,"klappe zu, affe tot."
25659,wünschte
25660,(rechnerisch) ermitteln
25661,nutzholz
25662,(sich) gründlich (überlegen)
25663,zu ende führen
25664,schlusspunkt
25665,einheit
25666,rote bete
25667,emporflammen
25668,in besitz nehmen
25669,ertrag
25670,gesundheitsamt
25671,hochsommerlich
25672,trübung
25673,porsche
25674,gaumenschmaus
25675,(jemandem / einer sache) etwas entgegensetzen können
25676,papierblatt
25677,(süßes) nichtstun
25678,steiner
25679,vier wochen
25680,senderaum
25681,wesenszug
25682,(eine) sperre verhängen (über)
25683,"hallo, taxi!"
25684,(einen) plan fassen
25685,andrehen
25686,schicksal
25687,verstoß
25688,legal
25689,reißt
25690,ausgekocht
25691,denis
25692,"(etwas) aus dem boden stampfen
assoziationen
faserzement"
25693,(etwas/jemanden) aufs korn nehmen
25694,sieht
25695,stylish
25696,(schon) seit wochen
25697,geraume zeit
25698,klischee
25699,keime treiben
25700,rückstandsfrei
25701,(es ist) kein saft (auf)
25702,hintereinander
25703,"ach du meine nase! , ostdeutsch, kindersprache"
25704,angenehm (beim sich-vorstellen)
25705,"fritz (engl. mil., veraltend)"
25706,voranbringen
25707,ein(e) ziemlich(er / -e / -es)
25708,(sich) nehmen
25709,yep (szenesprachl.)
25710,ins einzelne gehend
25711,behaupten (etwas getan zu haben)
25712,punkt[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
25713,tyrannis
25714,themen
25715,(jemanden) kaputtmachen
25716,gruppen
25717,(sich) interessiert zeigen (an)
25718,(unter ...) zu verbuchen sein
25719,(sich) heimlich davonmachen
25720,normal
25721,unaufschiebbar
25722,jan und jedermann
25723,verkäufer
25724,(einfach) nicht wollen
25725,systematisch
25726,zurückgreifen (auf)
25727,"(das) fräulein tochter , variabel"
25728,in form
25729,suchen
25730,käuflich zu erwerben
25731,horch und guck
25732,(etwas) aufgeben
25733,dokumentarfilm
25734,ungelegen
25735,scharf (nachdenken)
25736,(beim / am) eingang
25737,luxemburg
25738,geändert
25739,angehen (gegen)
25740,in ewigkeit
25741,"(die) phalanx  geh.,"
25742,votum
25743,anstoßen (auf)
25744,ans
25745,wut
25746,größere
25747,"holla, die waldfee! , spruch"
25748,parallel (dazu)
25749,anbau
25750,aushang
25751,gegründeten
25752,bohei
25753,auf dem hohen ross sitzen
25754,"pulle 
assoziationen
pleitier"
25755,völlig überraschend
25756,insolvenz
25757,bildungszentrum
25758,latente größe
25759,"drücken , jargon"
25760,mitarbeiter im außendienst
25761,sättigung
25762,aufgedreht sein
25763,gebildetsein
25764,(etwas) gehört auf jeden fall dazu
25765,fisch[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
25766,gespür
25767,passenden
25768,(sich) schlingen (um)
25769,vor freude laut singen
25770,rathaus
25771,wahrheitsgetreu
25772,herauskommen
25773,wegfallen
25774,dumm wie schifferscheiße
25775,freitag
25776,mobilität
25777,letztklassig
25778,hauch (von)
25779,(etwas) zu verantworten haben
25780,abreisen
25781,stumm wie ein fisch sein (bildl.)
25782,chemnitz
25783,spart
25784,(etwas) wahren
25785,praktisch
25786,verkehrsstau
25787,(jemandes) philosophie
25788,halbinsel
25789,revision[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
25790,sehr (vor verben oder partizipien 2)
25791,hingewiesen
25792,(jemandem) ankommen auf
25793,paar (personen)
25794,sacklpicker
25795,(...) ist das neue (...; ist der / die neue ...)
25796,experimentieren
25797,(sich) messen lassen können (mit)
25798,rufen
25799,"verbaseln , regional"
25800,(sich) integrieren
25801,kunst
25802,eng anliegend
25803,schwierige frage
25804,gesicht (oft plural: gesichte)
25805,gemeinsame
25806,krönung
25807,auslegware
25808,ein schadenfrohes grinsen aufsetzen
25809,(eine) garantieerklärung (für etwas) abgeben
25810,wodenstag
25811,abgeordnetenamt
25812,studieren
25813,gravitätisch
25814,nuckeln
25815,nicht (mehr) erhältlich
25816,überparteilichkeit
25817,arbeitsmarkt
25818,zentralgestirn
25819,ausschuss
25820,mitarbeiter im technischen außendienst
25821,auflage
25822,world wide web
25823,verzweifeln
25824,"bruder (anrede) , jargon"
25825,schlafplatz
25826,perfekt
25827,sozusagen
25828,aber hallo!
25829,staatsoberhaupt
25830,ausführlich angeben
25831,unterbelichtet
25832,passiv
25833,mailand
25834,hammermäßig
25835,frohlocken
25836,ruhig werden
25837,gekonnt
25838,zweiggeschäft
25839,antisemitismus
25840,spinnert
25841,künstlers
25842,fsv
25843,erlass
25844,gebunden
25845,initiativkreis
25846,neuauflage
25847,ebenmäßig
25848,abwechselnd
25849,range
25850,zusammenfassen
25851,zustimmend
25852,becken
25853,schnee
25854,rohöl
25855,"(jemand) hat es hinter sich , spruch"
25856,(einer sache / jemandem) gutes nachsagen
25857,schepp
25858,stellt
25859,durchschauen
25860,einmal
25861,begründungen liefern
25862,(einer sache) herr werden
25863,augenzeuge
25864,blue
25865,plattform
25866,kalenderwoche
25867,gut in form
25868,(ein vom menschen hergestellter) gegenstand
25869,ermangelung (von)
25870,ferngucken
25871,japaner
25872,nächtens
25873,verlustreich
25874,heimat
25875,ballung
25876,verriet
25877,(jemandem) unbekannt
25878,lucas
25879,regionale
25880,aufgrund dessen
25881,krawall
25882,(eine) möglichkeit schaffen
25883,ablaufen
25884,man spricht von
25885,in die ausgangslage zurückführen
25886,keinen spaß vertragen
25887,eingliederung
25888,schlimm
25889,spitzenspiel
25890,"freak , anglizismus"
25891,im stich lassen
25892,komponenten
25893,modelle
25894,frau von der zeitung
25895,dependance
25896,offen (für)
25897,infrage stellen
25898,duktus
25899,das kommende
25900,"(etwas) rocken , jugendsprachlich,"
25901,"was sagen (sag doch was!)
(das) wort ergreifen"
25902,bauern
25903,selektion
25904,sophie
25905,verhüten
25906,reminiszenz
25907,feedback
25908,unser
25909,zweite garnitur
25910,jeden fehdehandschuh aufnehmen(d)
25911,etwas an
25912,(sich irgendwie) aufführen
25913,kg
25914,heranschaffen
25915,eine beachtliche anzahl von
25916,nett
25917,liste
25918,in anspruch nehmen
25919,schöner schein
25920,"zwei fliegen mit einer klappe schlagen ,, redensart"
25921,keiner der beiden positionen seine stimme geben
25922,brand
25923,kipfel
25924,aus überzeugung
25925,kukuruz
25926,regelmäßige
25927,abdomen
25928,kläglich scheitern
25929,(etwas) herausstellen
25930,einbegleiten
25931,diamorphin
25932,zzgl.
25933,(etwas) fordern
25934,"assoziationen
kontrollieren"
25935,wahnvorstellung
25936,kollektiv
25937,(sich miteinander) bekannt machen
25938,(einen) trinkspruch ausbringen
25939,"kutscher, fahr er zu! (pseudo-altertümelnd) , ironisch"
25940,ernst gemeint
25941,entsprechung
25942,augensteine
25943,einem vorkommen wie (/ als ob)
25944,tina
25945,dann mal ran!
25946,hypomnema
25947,kündigung
25948,gelehrig
25949,auf wanderschaft
25950,museum
25951,patientinnen
25952,russlands
25953,hochgradig
25954,(sich) gütlich tun (an)
25955,entrichten
25956,tierisch
25957,feindlichkeit
25958,reporter (presse)
25959,(es gibt) viel zu beachten
25960,dranbleiben
25961,behalten
25962,"höfling ,"
25963,(etwas) wiederholen
25964,handbewegung
25965,brutto
25966,nachweis
25967,verteidigte
25968,"unter der voraussetzung, dass"
25969,ausschlagen (pferd)
25970,stichwahl
25971,fluch
25972,ice
25973,niedrigtemperatur
25974,(sein) schweigen beenden
25975,lange jahre
25976,angehen (problem)
25977,anpfiff
25978,routiniert gemacht
25979,ventilieren
25980,gefeiert
25981,(das) inkasso übernehmen
25982,"kein engel , verhüllend"
25983,protestantisch
25984,passabel
25985,ein ...er (jahrgang) sein
25986,gebären
25987,frankfurt
25988,loshaken
25989,fernsehkanal
25990,(sich) vergreifen an
25991,einschlagen (handgeste)
25992,offenherzig
25993,verstanden
25994,jeder kennt das
25995,teilhabe
25996,personelle
25997,hypnotisch anziehen
25998,dunkelhäutig
25999,gizmo
26000,oft genannt
26001,tag x
26002,kindheit
26003,aufschluss
26004,bob
26005,karmin
26006,gegenwart
26007,in scharfem ton
26008,zuckerschnute
26009,wenn
26010,streng
26011,veranstaltungen
26012,"zum hals(e) raushängen , fig."
26013,(jemandem) kommt der gedanke
26014,in person
26015,aufgestellt
26016,for
26017,schmidt
26018,kerl
26019,vielleicht
26020,äußert
26021,"(jemandem) die stange halten , fig."
26022,druckausgleichsbehälter
26023,modisch
26024,(ein) paar brocken (von einer fremdsprache)
26025,minuten nach
26026,ermächtigung
26027,reißen (beutegreifer)
26028,käme
26029,überrumpeln
26030,lionel
26031,leitgedanke
26032,in gleichem abstand nebeneinander
26033,"(etwas) schnipfen , bairisch"
26034,(für sich) fordern
26035,bevollmächtigung
26036,westen (himmelsrichtung)
26037,höchste stelle (einer erhebung)
26038,ausbauen
26039,(jemandem) fliegen die herzen zu
26040,planar
26041,(jemandem) brief und siegel geben (auf)
26042,jemand
26043,generator
26044,beraten
26045,faltungskern
26046,einfach
26047,"(jemandem etwas) verraten ,, scherzhaft"
26048,(sich) loben
26049,furzidee
26050,befreien
26051,schockieren
26052,testphase
26053,kärntner
26054,"blöderweise , salopp"
26055,abstellen (fahrzeug)
26056,lauf (wildtiere)
26057,lebensmittel
26058,aus der mode (gekommen)
26059,ansprüche
26060,plattitüde
26061,sund
26062,therapieren
26063,käsemauke
26064,(sich etwas) zulegen
26065,in grenzen
26066,verblüffen
26067,gram
26068,geldschein
26069,überfallen
26070,gleichwohl
26071,abstand gewinnen
26072,pfeiler
26073,energie sparend
26074,auferlegen
26075,deutliche
26076,feierlichkeit
26077,beutelschneiderkraut
26078,"höchlichst , altertümelnd"
26079,weltweite seuche
26080,"vom netz gehen (internetseite, kraftwerk)"
26081,konnektieren
26082,elektronische datenverarbeitungsanlage
26083,(jemandem) in den arm fallen
26084,innenräumen
26085,logik
26086,importe
26087,(jemanden) nicht beachten
26088,enttäuscht
26089,"nicht ganz dicht (sein) , fig."
26090,(einer sache) beikommen
26091,außer kraft setzen
26092,wars
26093,pflaumenaugust
26094,mähen
26095,herzhaftigkeit
26096,"ruhe im glied! , veraltend, militärisch"
26097,stehen auf
26098,(etwas) unternehmen
26099,gestand
26100,(sich) vor augen halten
26101,satelliten
26102,ausruhen
26103,"(etwas) hacken  it-technik,"
26104,alle blicke auf sich ziehen(d)
26105,(für jemanden) von interesse sein
26106,planet
26107,wieder eingefahren werden (investitionskosten)
26108,kotieren
26109,(sich etwas) schenken
26110,derselbe
26111,riefe
26112,globus
26113,(einer sache) beachtung schenken
26114,rückgrat
26115,muster
26116,(jemandem etwas) in aussicht stellen
26117,nahrung
26118,rechtens
26119,geboren werden
26120,ja (mit langgezogenem 'a')
26121,befähigung
26122,(jemanden irgendwo) rauslassen
26123,stammen (aus / von)
26124,...fan
26125,zurechtstutzen
26126,jüdischen
26127,neuheit
26128,herumspazieren
26129,stock
26130,parallelanschlag
26131,ausforschen
26132,nicht mehr nötig sein
26133,volumen
26134,"spoilern , engl."
26135,augenschleim
26136,hervorragen
26137,hochnehmen
26138,"bis über beide ohren ,"
26139,tick (von)
26140,infolge
26141,"zappeln lassen , fig."
26142,s&p
26143,se
26144,cellarius (frühes mittelalter)
26145,anstreichen
26146,unterbrechung
26147,bolsonaro
26148,falle
26149,erholungssuchender
26150,enthusiast
26151,mit kampfgetöse
26152,prämie
26153,befürworter
26154,(die) nummer 1
26155,(total) durchgeknallt
26156,hinhalten
26157,(anderes) erscheinungsbild
26158,im gefängnis stecken
26159,produktangebot
26160,mitwirken (bei)
26161,geschwind
26162,nicht links liegen lassen
26163,premium...
26164,komödie
26165,kalkulation
26166,zu sehen sein als
26167,böschung
26168,lohn
26169,veraltend
26170,verboten
26171,sondervermögen
26172,einprägen
26173,resultieren (in)
26174,(etwas) erreichen
26175,kettenfäden
26176,(finanzielles) polster
26177,abriss
26178,qualifizierte
26179,"ungemach , veraltet"
26180,ehescheidung
26181,piken
26182,durchsichtig
26183,aroma
26184,einen fuß vor den anderen setzen
26185,unter berufung auf
26186,vorgenannt
26187,andenken
26188,engagieren
26189,da sagen sie mir nichts neues
26190,freien (um)
26191,personen
26192,phänomen
26193,spieltag
26194,pegel
26195,der heiße scheiß
26196,jemanden traktieren mit
26197,zetern
26198,vergangenheit
26199,rücksprache
26200,aus freien stücken
26201,sinken
26202,(jemanden) animieren (zu)
26203,schrecken erregend
26204,ablieferungstermin
26205,schwören (dass)
26206,"à la bonne heure! , franz."
26207,hertha bsc
26208,terrorherrschaft
26209,belastbar
26210,an etwas gelangen
26211,schwelgen
26212,hirsch
26213,alle jahre wieder
26214,instrumente
26215,"buch mit sieben siegeln  ugs.,"
26216,gutes zureden
26217,(sich) rechnen
26218,"typischerweise
antonyme
atypisch"
26219,(sich) behaupten (gegen)
26220,krass!
26221,brühe
26222,in sich bergen
26223,fonds
26224,deplacieren
26225,nicht zuhören
26226,herbringen
26227,magazin
26228,zwischenphase
26229,(jemanden) hinterlassen (todesfall)
26230,"(jemandem) die hand reichen (zur versöhnung usw.) ,"
26231,spektakuläre
26232,zeitung
26233,zusammenarbeiten
26234,wenig originell
26235,carl
26236,belastung
26237,besucht
26238,verfügen über
26239,amtsantritt
26240,teutonia
26241,artifiziell
26242,eliminieren
26243,verblendet
26244,abrollen
26245,nebelwolke
26246,krieg
26247,großes
26248,alias
26249,fehler
26250,(sich) auszeichnen (durch)
26251,geiger
26252,her...
26253,kerub
26254,an der spitze
26255,hasenschwanz
26256,betrug
26257,grenze
26258,mini
26259,ganz oben auf der beliebtheitsskala (mediensprachl.)
26260,anstoß
26261,zeitungen
26262,(gut / schlecht) tragen
26263,abbrechen (schule o.ä.)
26264,ob man will oder nicht
26265,kinder in die welt setzen
26266,soeben
26267,in den (heiligen) stand der ehe (ein)treten
26268,z
26269,profilleiste
26270,dezember
26271,stockholm
26272,amtsinhaber
26273,...besprechung
26274,(irgendwohin / irgendwo / irgendwoher) kommen
26275,(sich) kleiner setzen
26276,tönung
26277,missstimmung
26278,(etwas) reduzieren (auf)
26279,christian lindner
26280,"bubu machen , babysprache"
26281,erzürnt
26282,(sich) nützlich machen
26283,verdummdeubeln
26284,belastungen
26285,(etwas) führen
26286,(jemandem) in der seele weh tun
26287,gedeckt (farbe/n)
26288,"befasst (mit) , jargon"
26289,erhöhung
26290,marvin
26291,königtum
26292,stimmabgabe
26293,ortsüblich
26294,date
26295,enkel
26296,(es ist) eile geboten
26297,weitestgehend
26298,zustande
26299,übereinanderschlagen
26300,sturzbesoffen
26301,ohne auffälligkeiten
26302,umfassende sanierung
26303,(jemanden) besiegen
26304,(sich als jemand) sehen
26305,"(sich) beruhigt haben (situation, leute ...)"
26306,schafe
26307,aber sicher!
26308,unternehmenssprecher
26309,memo
26310,für die stadt
26311,digitaler
26312,baumwipfel
26313,anlage (im brief)
26314,angler
26315,(etwas) im blick haben
26316,nicht in ordnung
26317,"(den) löffel abgeben ,, salopp"
26318,"flocke , scherzhaft-ironisch"
26319,gesagt werden
26320,dividende
26321,anfangs...
26322,neubürger werden
26323,nachvollziehen
26324,wechselbeziehung
26325,(einen) sieg einfahren
26326,musterbild
26327,mattsetzen
26328,abjagen
26329,mithilfe (bei)
26330,fortschreiten
26331,unweit
26332,zäh
26333,megacool
26334,kugel
26335,(seinen) hut in den ring werfen
26336,rüstig
26337,koinzidieren
26338,so unglaublich das auch klingt
26339,klönen
26340,unterhalten (feuer)
26341,offizielle
26342,paket
26343,verbarrikadieren
26344,lebewohl sagen
26345,city
26346,lohn
26347,aufs papier bringen
26348,hinterlist
26349,(schnell) laufen
26350,systematisieren
26351,polizeiwache
26352,erschossen
26353,überhaupt
26354,zustimmung
26355,wortwechsel
26356,in den letzten wochen
26357,ins herz treffen
26358,aufruf (zu)
26359,vermisst
26360,saft- und kraftlos
26361,"(jemandem) ungelegenheiten bereiten, veraltend"
26362,(sich) präsentieren (als)
26363,imposant
26364,resp.
26365,(jemanden) verfolgen
26366,abkapselung
26367,mündlich
26368,blühende topfpflanze
26369,rechtsradikal
26370,alldieweil (konjunktion)
26371,beendigung
26372,rädermacher
26373,augen
26374,über umwege
26375,"flitzpiepe ,"
26376,baumkrone
26377,champ
26378,mike
26379,(jemandem / für jemanden) passen
26380,zuschauern
26381,bedeckt
26382,(per fragebogen) ermitteln
26383,...man
26384,zielgerichtet
26385,(etwas) völlig überarbeiten
26386,"nicht zusammenbleiben , hauptform"
26387,(jemandem) auf den hacken sein
26388,kämpfer
26389,(jemandem) gefallen
26390,bagger[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
26391,ins visier
26392,(jemanden) betreffen
26393,"frollein , salopp"
26394,gesundheitsämter
26395,handelshaus
26396,vorgestellt
26397,auf eis gelegt worden sein
26398,ausrichten
26399,typ
26400,täter
26401,nicht vorauszusehen
26402,kabine
26403,in welchem fall
26404,hindern
26405,militär
26406,gefängnis
26407,community
26408,irrwitzig
26409,arbeiten wie ein pferd
26410,verwaltung
26411,sichere
26412,staatsetat
26413,erinnerte
26414,dampfwalze
26415,pölten
26416,autorin
26417,satt
26418,verläppern
26419,kandidaten
26420,liebste(r)
26421,(etwas) entschuldigen
26422,(sich) nicht ins bockshorn jagen lassen
26423,"ungesäumt ,"
26424,piercen
26425,austausch
26426,fehde
26427,(chemische) reinigung (dienstleistungsbetrieb)
26428,ausgereift
26429,erdhügel
26430,in wallung geraten
26431,verfügbar (sein)
26432,konstruieren
26433,brüder und schwestern
26434,ausgeliehen
26435,zwanzig
26436,explantieren
26437,brand
26438,volle kraft voraus fahren
26439,teuer
26440,gutsituiert
26441,dümmlich
26442,den großen auftritt lieben
26443,steckte
26444,(etwas) provozieren
26445,vor sauberkeit strahlen
26446,attraktion
26447,ins bockshorn jagen
26448,gute
26449,kritisierte
26450,konzepte
26451,gealtert
26452,erkannt
26453,bestrafen (für)
26454,führungsriege
26455,eine jegliche
26456,verzichten
26457,erblicken
26458,da kommt freude auf
26459,ungerechtigkeit
26460,effizienz
26461,unterjochung
26462,drohungen
26463,aufbau
26464,vorfinden
26465,graue zellen
26466,ausuferung
26467,nutzten
26468,fehler
26469,trickreiche methode
26470,verschiebung
26471,(sich) anfreunden
26472,unterdessen
26473,denkmuster
26474,(jemanden) fragen
26475,unbeschädigt
26476,scharf auf
26477,christoph
26478,im gegenzug
26479,verabschiedet
26480,"vom tisch (sein) ,"
26481,am ende
26482,fc union
26483,verbraucher
26484,agenda
26485,auf regionaler ebene
26486,umgehen
26487,korn
26488,sorgeberechtigt
26489,komischer heiliger
26490,gewächs
26491,lag
26492,rums machen (es)
26493,sommer
26494,(...) in die runde (gruß)
26495,(jemandem etwas) schulden
26496,covid
26497,rohrperle
26498,"radl , bayr., österr."
26499,frei zugänglich
26500,gern geschehen
26501,auf die minute genau (um)
26502,fall
26503,wirbelknochen
26504,fest versprechen
26505,ausfertigung (eines vertrages)
26506,anschauungsweise
26507,"fällig (sein) ,"
26508,nord stream
26509,diesel
26510,wirken (wie)
26511,als abschluss
26512,lagerstätte
26513,radiator
26514,szene
26515,in kleinen schritten
26516,polizeiangaben
26517,jüngere
26518,(eine) arbeit finden
26519,ndr
26520,löscharbeiten
26521,kommend
26522,weichlich
26523,profitieren (von)
26524,fernlernunterricht
26525,helfer
26526,(innerlich) in aufruhr
26527,sitzen (lernstoff)
26528,"die stirn haben (zu) , veraltend"
26529,kehl
26530,"wald- und wiesen-...
alltagsessen"
26531,rebstock
26532,kriegsgerät
26533,presseartikel
26534,fon
26535,solcher
26536,"nötli , schweiz."
26537,vorteil
26538,ich sehe es schon deutlich vor mir
26539,des langen und (des) breiten
26540,zu jemandem halten
26541,wurde
26542,rand
26543,befragen
26544,"clique ,"
26545,niveau
26546,die schnauze aufmachen
26547,wagner
26548,"(sich) reinziehen , salopp"
26549,kein thema
26550,gelangt
26551,kaukasisch
26552,unschlagbar günstig
26553,"(konkreter) versuch 
unterbegriffe
festigkeitsprüfung"
26554,berichterstattung
26555,werke
26556,(sich) hängen an
26557,allerliebst
26558,ausgangsebene
26559,population
26560,chief
26561,funkstille
26562,das ist jetzt ein witz (nicht wahr?)
26563,manchester united
26564,kontrolle
26565,fortbringen
26566,viel berufen
26567,schaden zufügen
26568,künstliche
26569,etwaig
26570,dazu übergegangen sein (zu)
26571,"schnack , norddeutsch"
26572,anlaufen
26573,schwärzen
26574,haushälterisch umgehen (mit)
26575,ulm
26576,(so) dumm wie bohnenstroh
26577,"das kannst du deinem frisör erzählen , spruch"
26578,(bedrohlich) nahen
26579,zauber
26580,"einlassung , jargon, juristisch"
26581,lob
26582,tausend millionen
26583,angesickt
26584,anpassungsfähig
26585,nürnberger
26586,"pladdern (es) , norddeutsch"
26587,so tun als ob
26588,gut drauf
26589,rostock
26590,abkanzelung
26591,überkandidelt
26592,lieferung
26593,restaurant
26594,standort
26595,anfordern
26596,fettwanst
26597,beglaubigung
26598,beglaubigen
26599,herzitieren
26600,geißel
26601,in zeit und ewigkeit
26602,schabau
26603,schwächling
26604,durchschnitt
26605,sammlung
26606,toni
26607,weitererzählt werden
26608,bedächtig
26609,(eine) bleibe finden
26610,gleichen
26611,feste wendung
26612,magen
26613,hubi
26614,extremen
26615,"(auf jemandem) herumtrampeln , fig."
26616,zentimeter
26617,überfall
26618,anpassen
26619,(ganz) zuletzt
26620,wo schließlich
26621,mitspieler
26622,nicht (so) berauschend
26623,(einer unerwünschten aktivität) einen riegel vorschieben
26624,sinnlich
26625,lebhaft (farbe)
26626,(sich) aufhalten
26627,gelöst
26628,fälligkeit
26629,(etwas) ausbügeln
26630,teufel alkohol
26631,(etwas) hat man mir erzählt
26632,hierzulande
26633,kommen (auf)
26634,county
26635,kinderhort
26636,reglementarisch
26637,gatter
26638,ryan
26639,länger
26640,stehende ovationen (es gibt ...)
26641,meinen
26642,feiertag
26643,historie
26644,kaffeesatzleserei (betreiben)
26645,aufzufallen versuchen
26646,zartgefühl
26647,plackerei
26648,totenkiste
26649,bodensatz
26650,ochselig (rind)
26651,(sich etwas) auf die fahnen geschrieben haben
26652,begleitung[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
26653,gezielte
26654,ass im ärmel
26655,wahlvolk
26656,solide (sein)
26657,gesamtheit
26658,lady
26659,(die) breite masse
26660,in die falsche richtung laufen
26661,bursche
26662,anlassen (motor)
26663,beschossen
26664,freak
26665,angehalten
26666,aufnahmefähig
26667,etwas überprüfen
26668,häuslicher unterricht
26669,befürworten
26670,glatt wie ein babypopo
26671,schelmenstreich
26672,hackedicht
26673,zudecke
26674,geraten (zu)
26675,in die höhe
26676,(jemandem irgendwohin) fallen
26677,(von) schlechter qualität
26678,sich auskennen (mit)
26679,interpretation
26680,reportage
26681,stecken
26682,nachvollziehbar
26683,influencerin
26684,einsperren
26685,kassenerfolg
26686,prüfung (christl.-relig.)
26687,raster
26688,bemerkbar
26689,bauwerk
26690,loyal
26691,kampfhandlungen
26692,führungsmannschaft
26693,hausarbeit(en)
26694,(übertrieben) bildungssprachlich
26695,6
26696,"contradictio in adjecto , lat."
26697,ich sag' jetzt mal (resümierend)
26698,pressure-group
26699,ablegen
26700,insinuieren
26701,virus[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
26702,spital
26703,einöde
26704,neuesten
26705,auf einen kaffee
26706,denkorgan
26707,inzwischen
26708,(jemanden) abwatschen
26709,nachhause
26710,"heute noch? , ironisch"
26711,anhand
26712,(eine prüfung) meistern
26713,(etwas) packen (können)
26714,verwahren
26715,ansporn
26716,logieren
26717,schnipseln (auch abwertend)
26718,wanst
26719,(immer) häufiger vorkommen
26720,selben
26721,kriegerischer konflikt
26722,mangel
26723,entfacher
26724,(jemanden) ausschließen (von)
26725,alles verraten
26726,australischen
26727,bürgermeisteramt
26728,unabgelenkt
