Id,Label
17926,strunzdoof
17927,bedrohen
17928,gehalt
17929,totalausverkauf
17930,(etwas) wahrheitswidrig behaupten
17931,langsam eindringen
17932,versöhnlich
17933,beäugen
17934,sein leben einsetzen (für)
17935,einwirkung
17936,geschmacksintensiv
17937,schicken (an)
17938,"sprich zu meiner hand"
17939,(sein) herz hängen an
17940,(es) aufgeben
17941,insel
17942,rasche
17943,kollegin
17944,eifrig
17945,kein paar mehr sein
17946,schlittern
17947,falschen
17948,dauerhaft
17949,kraus
17950,(jemanden irgendwo) erreichen
17951,schwarzseherisch
17952,(jemanden) ersuchen (zu)
17953,kraulen
17954,domizilunterricht
17955,eruierung
17956,(lang) anhaltend
17957,hendrik wüst
17958,gefängniszelle
17959,urvieh
17960,tankstellen
17961,inneres gleichgewicht
17962,haupt...
17963,aufstellung
17964,(jemanden) lobpreisen
17965,fragestellung
17966,gleichlaufend (zu)
17967,abgeschlagen (sein)
17968,(sich) einrichten (auf)
17969,schutzerde
17970,nicht im büro
17971,vertrauenswürdigkeit
17972,öpnv
17973,die nerven liegen blank
17974,aderlass
17975,angepassten
17976,verurteilte
17977,grundanständig
17978,reflektieren
17979,(sich) in stellung bringen
17980,(sich) ableiten (von)
17981,"sagen, wie es zu laufen hat"
17982,"katheder"
17983,rüge
17984,mandant (eines rechtsvertreters)
17985,enthusiasmus
17986,"reinbekommen (signal, sender)"
17987,unterschied
17988,modestil
17989,(noch) knapp passen
17990,(jemanden) verklagen
17991,gatte
17992,kontinent
17993,(sich) (jetzt) befassen mit
17994,vortrefflich
17995,metonymie
17996,einräumen
17997,(jemandem etwas) zur last legen
17998,jahr
17999,letzter schliff
18000,vorteilhaft
18001,(sich) ankündigen
18002,leit...
18003,decken lassen
18004,(verschiedenes) für sich antesten
18005,(ein) bisschen dalli!
18006,hineinschieben
18007,"exaltation"
18008,weltall
18009,einstige
18010,doktor
18011,(schriftliche) hausarbeit
18012,(amtliche) mitteilung
18013,vorherzusehend
18014,ganz und gar
18015,andrehen
18016,(sein) amt zur verfügung stellen
18017,legende
18018,teufel auch!
18019,gefühl
18020,duft (von wein)
18021,zählen
18022,betätigen
18023,wechseln (zu) (verein)
18024,(etwas) genehmigen
18025,berücksichtigt
18026,"um die ecke kommen mit"
18027,versatzstück
18028,kunst
18029,marktfreigabe
18030,monade
18031,seinen letzten gang gehen
18032,bemerkung am rande
18033,hamm
18034,(sich) drehen (stimmung)
18035,metall
18036,leichte luftbewegung
18037,(etwas) ansprechen
18038,mausetot
18039,(auf etwas) zurückgehen
18040,längerer
18041,umland
18042,schlaffi
18043,im falle
18044,normal (sein)
18045,faktoren
18046,hier und da
18047,verlagshaus
18048,österreichs
18049,flickschuster
18050,aufschrift
18051,abordnen
18052,"pinn(e)"
18053,abkanzelung
18054,(die) aufgabe bekommen haben (zu)
18055,nicht umhinkönnen (zu)
18056,wechselbeziehung
18057,hochgestochen
18058,zur entschuldigung anführen
18059,freitagnachmittag
18060,macron
18061,vereinigung
18062,herabsetzung
18063,bewältigen
18064,championship
18065,ostinato (musik)
18066,dokumentarfilm
18067,unwirksam
18068,beschränkung (= beschränkt-sein)
18069,verursacher
18070,einleitend
18071,weithin
18072,knallen (es) (autounfall o.ä.)
18073,"(einen) über den durst trinken"
18074,klimbim
18075,aufsteller
18076,gemeinschaft
18077,teufel
18078,rüssel
18079,eheliche scheidung
18080,gewogen sein
18081,kraftlosigkeit
18082,kanne
18083,pille-palle
18084,unter spannung (stehend)
18085,niklas
18086,ab und zu
18087,haare
18088,anachronistisch
18089,in einem durchgang
18090,(sich / jemanden) auskleiden
18091,"unterbegriffe
fall barbarossa"
18092,in diesem land
18093,jetzt ist finito.
18094,alles bekannte niederreißend
18095,beschatten
18096,vor anker gehen
18097,bildungsinstitution
18098,hervorragende
18099,behandlungsverfahren
18100,"mit schmackes"
18101,verwässern
18102,(sich) revanchieren
18103,infam
18104,cornetto
18105,altreich
18106,"machen auf"
18107,(sich) ins zeug legen (für)
18108,am laufenden band
18109,saatgut ausbringen
18110,"was es nicht alles gibt!"
18111,(sehr) mögen
18112,(etwas) genau so sehen
18113,verarbeitungsschritt
18114,schatten
18115,den rechtsweg beschreiten
18116,nicht umhinkommen (zu)
18117,"hineinstecken
(jemandem) umstände machen"
18118,schale
18119,spekulationen
18120,anfechten
18121,aneinanderfügen
18122,designen
18123,mein lieber mann!
18124,aushelfen (bei)
18125,unangetastet
18126,...macher
18127,offensiv vorgehen
18128,mistvieh
18129,herrlich
18130,"auf tauchstation gehen"
18131,nachvollziehen
18132,(sich) befreien
18133,gefallener
18134,sechzig minuten
18135,entwurf (arbeitspapier)
18136,(sich) (ungerechtfertigterweise) aneignen
18137,(mit jemandem) rücksprache halten
18138,"akzeptieren (jemandes vorstellungen, konzeption, angebot)"
18139,weibliche person
18140,herabsetzen
18141,schubkraft
18142,südkorea
18143,(jemandes) nase passt jemandem nicht
18144,vormerken (lassen)
18145,zum stillstand bringen
18146,kreischen
18147,(jemandem) zeitlich passen
18148,hintergrund
18149,iv
18150,nichts tun
18151,dunkelheit
18152,unaufgeräumt
18153,eine (ganze) palette von
18154,wohlproportioniert
18155,barras
18156,"nach dem, was er sagt"
18157,manuel
18158,parallel (dazu)
18159,"issue, denglisch"
18160,kleinwinzig
18161,heck
18162,(etwas) haben (gegen)
18163,bundesgenosse
18164,hingebungsvoll
18165,bitte! (reaktion auf 'danke!')
18166,blitzesauber
18167,schreibstube
18168,reliabilität
18169,versunkenheit
18170,neuzugänge
18171,turnus
18172,laufzeit verlängern
18173,erzählt
18174,genre
18175,"faseln"
18176,separat
18177,enfant terrible
18178,einschalten
18179,(die) hormone ankurbeln(d)
18180,in betreff (einer sache)
18181,wuling
18182,"noch feucht hinter den ohren"
18183,haushalt
18184,schrank
18185,erziehung
18186,internen
18187,(rechnung) begleichen
18188,"latschen"
18189,(jemandem) gut tun
18190,begrüßen
18191,(sein) glück herausfordern
18192,briten
18193,"sich gewaschen haben (preis)"
18194,zustimmung signalisieren
18195,comeback
18196,zensieren
18197,plänen
18198,(sich) aufopfern
18199,himbeerbubi
18200,(es gibt) entwicklungsbedarf
18201,(jemanden) aufhorchen lassen
18202,nach vorschrift
18203,breite
18204,haftanstalt
18205,(sich) schlängeln
18206,(jemanden) übermannen
18207,tisch
18208,"(wieder) einkassieren"
18209,schlechte ausrede
18210,glänzen
18211,flachsen
18212,befragten
18213,erregung
18214,zitieren
18215,in kürze
18216,getragenheit
18217,(etwas) überstehen
18218,(jemandes) pflicht sein (etwas zu tun)
18219,(sich) umsetzen
18220,festen
18221,"offiziell"
18222,mit großer kunstfertigkeit geknüpft
18223,europa league
18224,"an den haaren herbeigezogen"
18225,zum kandidaten erklären
18226,will
18227,ungläubigkeit
18228,beauftragt
18229,besitzstand
18230,gelehrig
18231,(sinnstiftende) erzählung
18232,kredit
18233,medikation
18234,bote
18235,verblüffen
18236,(ein) anderes zimmer geben (hotel)
18237,breite masse
18238,flieger
18239,kriterien
18240,botschaften
18241,jedes wort unterschreiben können
18242,verwendung
18243,auswärts
18244,richter
18245,nikolaus
18246,nachspielzeit
18247,flüchtete
18248,hunde
18249,ozean
18250,revival
18251,soldat
18252,(etwas irgendwo) einführen
18253,fortuna
18254,schnappen
18255,geraten (zu)
18256,gefährlich
18257,(das ist doch) der witz in tüten! (empört)
18258,fein säuberlich
18259,gedröhne
18260,stark betrunken
18261,"abnehmen (mütze, hut)"
18262,moskau
18263,missbrauchen
18264,ehemalige
18265,sage
18266,'nen
18267,auf der durchreise
18268,entwöhnen
18269,drucken
18270,"fährmann, hol över!"
18271,längere
18272,nachdrücklich
18273,veranlassen (dass)
18274,menschliche regung
18275,gleichnamigen
18276,zusammenführung
18277,philharmonie
18278,eben
18279,viadukt
18280,beauty
18281,rundblick
18282,scheusal
18283,tun
18284,früheren
18285,(sich) einstellen
18286,aufzunehmen
18287,"gast (beherbergung, gastronomie)"
18288,(der) stuhl wird (jemandem) vor die tür gesetzt
18289,unter quarantäne stellen
18290,vorfallen
18291,in gottes namen
18292,ineffektiv
18293,dschungel
18294,vernarrt sein (in)
18295,(jemandem) passieren
18296,vfl wolfsburg
18297,(jemandem) abraten (von)
18298,tritt
18299,zweiter tag der woche
18300,ausmerzung
18301,schmuckstein
18302,begründete
18303,"rausschmeißen"
18304,ein leichtes
18305,(eine) gute hilfe sein
18306,(wieder) wachküssen
18307,auslöser
18308,anziehsachen
18309,kunstvoll
18310,tastbar
18311,(irgendwohin) ziehen (orts-/wohnungswechsel)
18312,einstellung
18313,schieben
18314,"(jemanden) so lange bearbeiten, bis er (mit etwas) einverstanden ist"
18315,(bei jemandem) auf der matte stehen
18316,hektar
18317,in der zwischenzeit (schon) (mal)
18318,"schultern"
18319,power
18320,unterbringung
18321,rechts (politisch)
18322,schlussphase
18323,schleppen
18324,untätig dabeistehen (und glotzen)
18325,fortentwicklung
18326,(sich) schicken (in)
18327,überraschungsarm
18328,ideal
18329,jubelstimmung
18330,na schön
18331,(sich) die hucke vollsaufen
18332,verschwand
18333,gefasst
18334,am stück
18335,auf abstand bleiben
18336,gemeinderat
18337,grabschen
18338,opposition
18339,award
18340,chillig
18341,zuständig
18342,jüngelchen
18343,ideenlos
18344,(jemandem) umstände machen
18345,(das wäre) geschafft!
18346,(sich) die zeit nehmen (zu)
18347,"(jemanden) anschleppen"
18348,nutzen
18349,guillotinieren
18350,übervorteilung
18351,kinder
18352,färben
18353,auf den letzten drücker erledigen
18354,treibstoff
18355,wertvorstellungen
18356,aufs ganze gesehen
18357,dergleichen
18358,unverriegelt
18359,deklaration
18360,ein rätsel
18361,schild
18362,urbar
18363,winterzeit
18364,alma mater
18365,(erreichen) wollen
18366,"appellation"
18367,gestaltungsoption
18368,kw ...
18369,(sich) um etwas herumdrücken
18370,solle
18371,zuschlag
18372,verräumen
18373,classement
18374,kein kommentar!
18375,(sich) überschneiden
18376,herrschen
18377,schrieben
18378,eine halbe ewigkeit
18379,entfernen
18380,der (/ die / das) bloße ...
18381,(viel) sehen (von)
18382,erleben
18383,innerbetrieblich
18384,geheimzeichen
18385,kontra
18386,zu ende gehen
18387,lanz
18388,lapidar
18389,schnell verlassen
18390,"(sich) an land ziehen"
18391,fehlender
18392,identifikator
18393,(eine übersetzung) schaffen (= erschaffen)
18394,rangelei
18395,pro
18396,in ein anderes zimmer verlegen (hotel)
18397,zerspalten
18398,piano (mus.)
18399,ventilieren
18400,übereinanderlegen
18401,blitzartig
18402,name eines unternehmens
18403,vermeiden
18404,verursacher
18405,vortragender
18406,unter allen umständen
18407,lieferketten
18408,klischee
18409,detonieren
18410,ort
18411,"kintopp"
18412,sinnvolle
18413,abgleichen
18414,karten
18415,gradation
18416,denke
18417,in allen einzelheiten
18418,zeigte
18419,"nasch"
18420,erfüllung
18421,aufrisszeichnung
18422,(so) quasi
18423,silberscheibe
18424,postkarte
18425,besserungsarbeitslager
18426,... sind keine mehr da
18427,zeit
18428,rufnummer
18429,(überhaupt) eine arbeit haben
18430,schmerzen haben
18431,angestellt werden
18432,theologe
18433,täter
18434,krankheit
18435,ausfallen
18436,super
18437,industrial
18438,(ein) starkes stück
18439,macht
18440,selektieren
18441,(sich etwas) schenken
18442,binge-drinking
18443,kochend heiß
18444,ernten (forstwirtschaft)
18445,(jemanden) stutzen lassen
18446,"auf die hohe kante legen"
18447,insania
18448,klopper
18449,nebenwirkungen
18450,dalli
18451,ballbesitz
18452,au
18453,trägt
18454,abgehen
18455,null-null
18456,örtchen
18457,tochter
18458,"zweite geige"
18459,im gefolge haben
18460,zahlzeichen
18461,beknackt
18462,höchste vollendung
18463,nicht zu bändigen
18464,nacktfoto
18465,abgebaut
18466,guter durchschnitt
18467,paul
18468,nicht stromführend
18469,befinde
18470,unterstützung
18471,kies
18472,gebräu
18473,ansicht
18474,"(sich) finden"
18475,genau richtig kommen
18476,restriktieren
18477,dienstagmorgen
18478,"das hätten wir."
18479,im gleichklang
18480,bildpostkarte
18481,ehrentag
18482,verteidigen
18483,liebesaffäre
18484,denn wollen wir mal!
18485,den lieben gott einen guten mann sein lassen
18486,(sich) konstituieren aus
18487,abu dhabi
18488,"(durchaus) ausbaufähig"
18489,sex zu dritt
18490,waghalsigkeit
18491,kriegsgebiet
18492,frist
18493,detonation
18494,sammlung
18495,gehimmelt
18496,schwärzen
18497,wie aus kübeln schütten (es)
18498,vom gesetz bestimmt
18499,sommerferien
18500,zahl
18501,abgelöst
18502,rocken
18503,kindheit
18504,für umme
18505,provinziell
18506,verrutschen
18507,siehe
18508,verfolgten
18509,ausschalten
18510,voller hingabe
18511,unbewegt
18512,auf den boden fallen
18513,"herzkammer der demokratie"
18514,(es) nicht eilig haben (mit)
18515,nancy
18516,eine ganze weile
18517,zweigbetrieb
18518,abwehrspieler (fußball)
18519,glatt wie ein kinderpopo
18520,gen
18521,christoph
18522,ordentliche
18523,starken
18524,viel halten (auf etwas)
18525,sei so nett und (...)
18526,ruhe im glied!
18527,verfeinden
18528,verwendung finden
18529,veranstalter
18530,feierlichkeiten
18531,grusch
18532,gerechtfertigt
18533,lied (mit literarischem anspruch)
18534,suche
18535,wochenende
18536,wasserkopf
18537,wochenmarkt
18538,"werktitel
filmtitel"
18539,erde
18540,(sich) absetzen
18541,entwicklung
18542,langweiler
18543,cherub
18544,ausspähen (nach)
18545,behörden
18546,von der hand weisen
18547,götze
18548,froh
18549,vervollständigen
18550,mattsetzen
18551,(ein) anderer mensch werden
18552,bürgern
18553,(aber) natürlich!
18554,begrenzt
18555,herzchen
18556,vox populi
18557,(psychische) belastung
18558,wie in einem brennglas (zeigen)
18559,nachwachsende generationen
18560,"alte"
18561,p
18562,säen
18563,abmustern
18564,erfolg haben (bei)
18565,abend
18566,buschmann
18567,kolleginnen
18568,elendig verrecken
18569,unsicherheiten
18570,strafanzeige
18571,bestand haben
18572,grundlage
18573,mithilfe (bei)
18574,infant
18575,edition
18576,"dafür sorgen, dass etwas nicht ins stocken gerät"
18577,antrag
18578,auf den vorderen (/ hinteren ...) plätzen liegen
18579,traktor
18580,süperb
18581,"hottehü"
18582,vonnöten sein
18583,prognose
18584,(jemanden) ausschalten
18585,dösen
18586,wegstrecke
18587,vereins
18588,wirbel
18589,vorausblickend
18590,vorarlberger
18591,nebenbahn
18592,artistisch
18593,ungeachtet
18594,koalition
18595,faulenzen
18596,artikel
18597,übernommen
18598,emporreißen
18599,erbostheit
18600,zuschauer
18601,zutreffend sein
18602,für lau
18603,verhexen
18604,leichthin
18605,blieben
18606,beflissen
18607,komasaufen
18608,"eine meiner leichtesten übungen"
18609,truss
18610,stilles örtchen
18611,(eine) rolle rückwärts machen
18612,voll wie eine haubitze
18613,vernehmung
18614,architekten
18615,auf lager nehmen
18616,tatsächlichkeit
18617,trendy
18618,strategien
18619,geziemend
18620,fähig
18621,unterschied
18622,auf die reihe kriegen
18623,wachstum
18624,sich neigen
18625,hinfällig werden
18626,tanzen (mücken)
18627,vorausgehend
18628,cnn
18629,frech grinsen
18630,unverkennbar
18631,beschaffung
18632,(einen/den) kontakt herstellen
18633,überschwemmungen
18634,eingeschränkt
18635,geschäftsträger
18636,grand prix
18637,(jemandem) vergnügen bescheren
18638,alltag
18639,keine antwort geben
18640,na dann
18641,wüstenei
18642,ausüben (gewerbe)
18643,abdrücken
18644,katharsis
18645,bestimmung(en)
18646,niederschreiben
18647,anlage (im brief)
18648,angriffskrieges
18649,im visier haben
18650,abgerackert
18651,einfach
18652,beworben
18653,(sehr) aufmerksam sein
18654,(jemandem) dampf machen
18655,weberknecht
18656,schwül-heiß
18657,leib
18658,bei weitem
18659,hintergründe
18660,streitig
18661,grätzel
18662,wohnsitzwechsel
18663,effizienz
18664,differenzieren
18665,horror...
18666,unbescholtenheit
18667,plantschen
18668,unterrichtung
18669,niederländer
18670,jetzo
18671,hände
18672,umwerben
18673,lebensnotwendig
18674,wie von selbst
18675,kilometer
18676,seine meinung korrigieren müssen (über)
18677,kuchen
18678,schließung
18679,butzen
18680,trödeln
18681,amtierenden
18682,beize
18683,(bei uns) zu bekommen
18684,"sozialverträglich"
18685,(etwas) verhindern
18686,ausschaffen
18687,unikum
18688,half
18689,auffahrunfall (straßenverkehr)
18690,rentenzugangsalter
18691,(schnell) erledigen
18692,mancher
18693,grauenerregend
18694,absichtsvoll
18695,"vollzug (der ehe, des ehelichen beischlafs), religiös"
18696,"durch"
18697,verdummbeuteln
18698,direktor
18699,produkte
18700,in versuchung bringen
18701,(gut) genug sein (für)
18702,beteiligten
18703,gebrauch finden
18704,se
18705,trübselig
18706,(sich) überwinden
18707,fahrzeugen
18708,on
18709,hinsichtlich
18710,tiefen
18711,wenn du meinst ...
18712,wirr
18713,caramba!
18714,gehen (auf)
18715,monika
18716,wintermonat
18717,wiedergabe
18718,telefonat
18719,fed
18720,(sich) schimpfen
18721,abfangen
18722,schlange
18723,essenziell
18724,rang
18725,(ja) was glaubst du denn!
18726,hader
18727,gaspreisbremse
18728,werben (für)
18729,einen fuß vor den anderen setzen
18730,wonnemonat
18731,"tafernwirtschaft"
18732,neuheit
18733,lauterkeit
18734,(einen) stadtbummel machen
18735,geringer werden
18736,thematisiert
18737,übermüdet
18738,kontroverse
18739,"(einen) kopfschuss (haben)"
18740,zuverlässigkeit
18741,sehr kalt
18742,hopp hopp!
18743,ohne inhalt
18744,tradieren
18745,diesjährig
18746,ausgang
18747,persönlich
18748,kämpfen
18749,(ein bisschen) klimpergeld
18750,(es) schaffen (zu)
18751,(etwas) angreifen
18752,monstrum
18753,wertvolle
18754,kandidatin
18755,(etwas) bereden
18756,enthüllt
18757,meister isegrim
18758,"(sich darüber) im klaren sein, dass"
18759,bestehen
18760,entwicklungsverlauf
18761,direkten
18762,"mit nichten und mit neffen (kalauer)"
18763,rausch
18764,offenherzig
18765,es ist nichts mehr frei.
18766,"partei ergreifen (für, gegen)"
18767,leuchtend rot
18768,in führung liegen
18769,freund und helfer
18770,(jemandem) untergegangen sein
18771,nichts weiter zu unternehmen brauchen
18772,kackfrech
18773,(sich) ganz toll finden
18774,rät
18775,forscher
18776,teller
18777,auf den ersten streich
18778,"(echt ein) blitzmerker"
18779,einrichtungen
18780,gezählt
18781,und ja - ...
18782,witterung
18783,lupe
18784,(sich) entzünden
18785,bedarf haben
18786,amd
18787,kolossal
18788,naturgemäß
18789,bewerbung
18790,endend
18791,(der) durchbruch
18792,auf die idee kommen (zu)
18793,resolution
18794,spielfeld
18795,auswärtig
18796,dezimieren
18797,angeloben
18798,betrachtet
18799,schlagen (greifvogel)
18800,holt
18801,streiks
18802,absicherung
18803,deutschsprachigen
18804,in der luft
18805,leiden (an)
18806,gottseibeiuns
18807,akt
18808,hits
18809,herangehensweise
18810,hochstapelei
18811,ohne frau
18812,zweikampf
18813,saugen
18814,außergewöhnlich
18815,vorweisen
18816,definitiv!
18817,kelly
18818,spürsinn
18819,st
18820,(sich) beziehen (auf)
18821,(ein tier) abrichten
18822,(persönlicher) einsatz
18823,hinterwäldlerisch
18824,rohstoffe
18825,losung
18826,geständig sein
18827,lass es (+ zahl) gewesen sein
18828,direkte
18829,müller
18830,gewichtsschwerpunkt
18831,unumstößlich
18832,licht ins dunkel bringen
18833,erzielt
18834,medium
18835,geometrisch
18836,nicht dem vergessen anheimfallen lassen
18837,muddern
18838,ungeheuer
18839,unberührt
18840,macher
18841,täschchen
18842,pfeifen
18843,anhaften
18844,verblendet
18845,zur geltung bringen
18846,verfallen auf
18847,stimmabgabe
18848,"einer, der es zu nichts gebracht hat"
18849,zur kasse bitten
18850,meerenge
18851,entgeistert
18852,reis
18853,los geht's!
18854,grundrechnung
18855,dr
18856,erreicht
18857,"spezialisierung
(einer) vom fach (sein)"
18858,(jemandem) beine machen
18859,richtigen
18860,ein wenig (vor komparativ)
18861,recherche
18862,"hochgesteckt (erwartung, ambition, ziel)"
18863,viele male
18864,option
18865,"ökonom
politikwissenschaftler"
18866,trainer
18867,(irgendwo/her/hin) verlaufen
18868,marvin
18869,haben müssen
18870,nach allem was man hört
18871,aushang
18872,getrennte wege gehen
18873,michelle
18874,begnadet
18875,im besten fall
18876,nicht ungefährlich
18877,jeder kennt das
18878,frau am steuer (des fahrzeugs)
18879,"(na) denn man to"
18880,ausleiern (gummi)
18881,fläche
18882,läsur
18883,mit ja stimmen
18884,anhand
18885,indignation
18886,orchester
18887,bekundung
18888,quere
18889,"do legst di nieda"
18890,spielraum
18891,zieht
18892,dinge
18893,laufen (es)
18894,(irgendwie) verfahren (mit)
18895,wen
18896,montage
18897,(jemanden / etwas) beschreiben
18898,gesellschaftsstruktur
18899,zu erwarten stehen
18900,elementar
18901,aushilfe
18902,unzurechnungsfähig
18903,rollgabelschlüssel
18904,gelegenheit
18905,benommen
18906,in den (/ seinen / ihren) frühen jahren
18907,(sich) einen freund zulegen
18908,zugmaschine
18909,mann
18910,konservierung
18911,ziele
18912,autolenker
18913,adressat
18914,gerd
18915,tagesgeschäft
18916,entgehen
18917,bargeld
18918,herbeiwünschen
18919,faible (für)
18920,moritz
18921,grund und boden
18922,vorgang
18923,(jemandem ein) zeichen geben
18924,"überzeugt
assoziationen
punkt für punkt"
18925,(es ist) nichts zu hören
18926,befremdend
18927,(die) ferne
18928,makellos sauber
18929,frischauf
18930,festlegung
18931,"spielwarenhandlung
kinderspielzeug"
18932,training
18933,tiefe
18934,ausarbeitung
18935,mit nachdruck erklären
18936,anbau
18937,wellen
18938,ermorden
18939,quälen
18940,"(sich) selbständig machen"
18941,koloss
18942,general
18943,abgeholt
18944,fehlt
18945,ausgang
18946,weshalb
18947,wie es scheint
18948,(etwas) unter kontrolle haben
18949,nicht zuhören
18950,ungestalt
18951,eingerichtet
18952,sonst
18953,seinerzeit
18954,schwerer wagen
18955,film
18956,allgemein verfügbar
18957,(sich) besaufen
18958,schnauze
18959,rückweisung
18960,verläuft
18961,abfahrtsfahrplan
18962,sony
18963,modell
18964,ergebnis
18965,schnäppchen
18966,zur allgemeinen überraschung
18967,vielzahl
18968,(in jemandem) hoffnungen wecken (auf)
18969,(es jemandem) so richtig geben
18970,militärische option
18971,(etwas) auskosten
18972,corona-infektion
18973,weite
18974,filmdrama
18975,"ein bisschen was an / von"
18976,hundert jahre
18977,reserve
18978,den mund aufmachen
18979,jedes mal
18980,"rauf"
18981,obst
18982,gewerkschaft
18983,eine ...erin sein
18984,eingestellt werden
18985,(sich etwas) anmaßen
18986,rechtmäßig
18987,vor der brust verschränken
18988,flick
18989,mühle
18990,management
18991,(es) bewenden lassen (mit)
18992,unterkunft
18993,stieß
18994,"zugange sein"
18995,"hat keinen wert"
18996,aufscheinen
18997,häuser
18998,halbstarker
18999,lkw-fahrer
19000,aufhören (mit etws / etwas zu tun)
19001,behauptete
19002,vor langer zeit
19003,durchgeben
19004,exzellent
19005,überempfindlich
19006,"kopp"
19007,sorgten
19008,vorsorge treffen (gegen)
19009,zu munde führen
19010,(jemandem) befohlen sein
19011,(einer sache) verhaftet
19012,konstitutivum
19013,"seedukation
einführend"
19014,kümmerling
19015,verwundung
19016,kommen um zu bleiben
19017,grenzlinie
19018,vermutlich
19019,gottesmann
19020,orban
19021,achtbar
19022,würdig
19023,(amtliches) schreiben
19024,darling
19025,durchgesetzt
19026,"in den sternen stehen(d)"
19027,(das) werden
19028,ein (...) leben führen
19029,umranken
19030,igor
19031,vom platz stellen
19032,grund
19033,befreiung
19034,(sich etwas) vornehmen
19035,durchstöbern
19036,in andeutungen
19037,(sich) einklemmen
19038,zur antwort geben
19039,blitzschnell
19040,landkreis
19041,eitel sonnenschein
19042,stuhl
19043,gültig
19044,nur gespielt
19045,singstimme
19046,ausarten (in)
19047,gebilde
19048,präsumieren
19049,ungereimtheit(en)
19050,sprechen
19051,notzucht verüben (an)
19052,stöckli
19053,halt!
19054,sichten
19055,"nicht... (nicht-..., nicht...)"
19056,sondersitzung
19057,rechtekontrolle
19058,ott
19059,(ja / aber) selbstverständlich!
19060,(etwas) finden (an)
19061,wehren
19062,mal
19063,gefühlsbewegung
19064,in einklang bringen (mit)
19065,lobt
19066,singularität
19067,bestimmungsgröße
19068,bücherschatz
19069,schwofen
19070,transportieren
19071,vornehme dame
19072,dritter
19073,(geld) sparen
19074,(jemanden) fesseln
19075,"schwergewicht"
19076,niederstellen
19077,(sich) in die büsche schlagen
19078,rang und namen haben
19079,"zurückrudern"
19080,aufgelöst
19081,ungelernter arbeitnehmer
19082,zweckdienlich
19083,ungeachtet alledem
19084,ach du grüne neune!
19085,zwingend benötigt
19086,zwischenzeitig
19087,in etwas sein (/ liegen / stehen / aufgehängt sein)
19088,russischen
19089,normal
19090,bewölkt
19091,geboren (der geborene ...)
19092,zweitligisten
19093,zuversichtlichkeit
19094,in bewegung setzen
19095,"scheibenkleister!"
19096,mit vorsatz
19097,amsterdam
19098,forschenden
19099,teuflisch
19100,merkt
19101,(irgendwo) sein
19102,(sich) taub stellen
19103,entschließung
19104,klönen
19105,donnerwetter!
19106,faltungsmatrix
19107,bar
19108,galerie (oft scherzh.)
19109,feiern
19110,neutralität
19111,amtsvorgänger
19112,(großes) tamtam
19113,geht
19114,fraktionen
19115,(die) leitungsfunktion innehaben
19116,"(es gibt) kasalla"
19117,anrücken
19118,(eine) folge (von)
19119,bestellung
19120,kein anderer als
19121,unkalkulierbar
19122,(etwas) bemäkeln
19123,"kalben (kuh, wal, elefant ...)"
19124,(sich) chancen ausrechnen (auf)
19125,tafelsalz
19126,stoßen
19127,retardieren
19128,alt werden
19129,modifikation
19130,in der praxis
19131,(jemandem) drohen
19132,"walten 
unterbegriffe
aktivieren"
19133,(einen) antrag stellen (auf)
19134,tirilieren
19135,sinnliche liebe
19136,kantate
19137,jetzt ist (bei mir) sense!
19138,strategie
19139,nicht (mehr) erhältlich
19140,"baby (anrede)"
19141,jahresweiser
19142,mit (roher) gewalt
19143,ermattung
19144,bekräftigte
19145,erwarten lassen
19146,eher nicht
19147,fürsorglich
19148,um den dreh (rum)
19149,abstützen
19150,ondulieren (haare)
19151,part
19152,in papierform
19153,"hervorbringung 
unterbegriffe
gesteinsbildung"
19154,durchschaubar
19155,durchsicht
19156,street
19157,(das) gejodel
19158,schaffen
19159,waffenvorrat
19160,lustige geschichte
19161,"in der versenkung verschwinden"
19162,(und zwar) ein bisschen plötzlich!
19163,von der bettkante stoßen
19164,raffinerie
19165,treten (aus)
19166,tücke
19167,"freut mich, sie kennenzulernen"
19168,"sorge (wegen, um)"
19169,denkmal
19170,aufrecht stehend
19171,erkenntnis
19172,propaganda
19173,oberbürgermeister
19174,"ende gut, alles gut., kommentierend"
19175,mitteilung
19176,verwichsen
19177,nach allen regeln der kunst
19178,"eine bruchlandung machen"
19179,podium
19180,wollte
19181,zwergenhaft
19182,voucher
19183,sein brot (mit etwas) verdienen
19184,mühsal
19185,"geograph
religionswissenschaftler"
19186,schallgedämpft (tech.)
19187,gregor
19188,miterleben
19189,kein hexenwerk
19190,zum trotz(e)
19191,tiefdenkend
19192,anruf
19193,(wieder) zur arbeit kommen
19194,manche
19195,bärenstark
19196,daran
19197,im innersten treffen
19198,hinausragen (über)
19199,es hat folgende bewandtnis (mit etwas)
19200,eingebung
19201,verstehe ich das (jetzt) richtig?: (aussage)
19202,den beischlaf vollführen
19203,antasten
19204,unbekannten
19205,befürchtung
19206,lehranstalt
19207,altitude
19208,naturalrabatt
19209,"entschwinden (lit.)"
19210,weglassen
19211,verliehen
19212,unbewandert
19213,schelmisch
19214,plakette
19215,(das) bleiben
19216,spielend einfach
19217,reform
19218,was wir (hier) als bekannt voraussetzen (dürfen)
19219,al
19220,abmachen
19221,stichhaltig sein
19222,jammern (über)
19223,ablauf
19224,regierungschef
19225,darüber hinaus
19226,(per abstimmung) entscheiden (über)
19227,"angestaubt"
19228,abhauen
