Source,Target,Type
27690,26485,Directed
27690,27690,Directed
27690,20308,Directed
27690,8902,Directed
10241,11298,Directed
10241,33675,Directed
10241,10241,Directed
10241,3148,Directed
10241,10485,Directed
10241,3474,Directed
10241,28941,Directed
10241,1423,Directed
10241,13268,Directed
10241,20550,Directed
10241,35567,Directed
10241,14018,Directed
10241,2850,Directed
24100,24100,Directed
24100,36776,Directed
36412,32326,Directed
36412,36412,Directed
36412,14156,Directed
36412,40940,Directed
36412,30940,Directed
36412,33649,Directed
36412,40307,Directed
36412,15089,Directed
36412,5429,Directed
36412,36412,Directed
36412,13958,Directed
36412,18703,Directed
36412,10946,Directed
36412,6160,Directed
36412,35319,Directed
36412,30228,Directed
36412,3369,Directed
36412,17519,Directed
36412,14659,Directed
36412,36412,Directed
36412,11478,Directed
36412,6120,Directed
13655,13655,Directed
13655,37351,Directed
13655,3081,Directed
13655,17497,Directed
13655,21192,Directed
13655,13655,Directed
13655,18282,Directed
27969,33589,Directed
27969,38335,Directed
27969,37351,Directed
27969,22762,Directed
40783,40783,Directed
40783,21850,Directed
40783,24751,Directed
40783,37514,Directed
40783,1899,Directed
40783,1349,Directed
26434,26434,Directed
26434,18076,Directed
24799,19826,Directed
24799,24799,Directed
24799,35754,Directed
24799,14607,Directed
24799,10796,Directed
24799,20121,Directed
24799,24799,Directed
11680,21680,Directed
11680,16275,Directed
11680,11680,Directed
11680,22375,Directed
11680,29604,Directed
11680,27243,Directed
11680,11687,Directed
11680,37117,Directed
11680,24106,Directed
11680,30420,Directed
11680,14857,Directed
7262,29082,Directed
7262,32821,Directed
7262,11193,Directed
7262,34356,Directed
7262,23071,Directed
7262,1952,Directed
7262,10727,Directed
7262,25254,Directed
7262,34289,Directed
14994,40543,Directed
14994,707,Directed
14994,14994,Directed
14994,10581,Directed
14994,1330,Directed
14994,20946,Directed
14994,294,Directed
14994,33419,Directed
14994,17494,Directed
14994,20791,Directed
14994,6526,Directed
14994,27348,Directed
14994,14994,Directed
14994,25426,Directed
14580,12861,Directed
14580,31407,Directed
14580,16032,Directed
14580,28848,Directed
14580,20251,Directed
14580,14580,Directed
14580,11317,Directed
14580,38069,Directed
14580,29379,Directed
14580,30843,Directed
14580,4189,Directed
14580,34285,Directed
14580,31582,Directed
14580,26221,Directed
14580,23207,Directed
14580,36085,Directed
14580,22317,Directed
14580,12777,Directed
14580,4059,Directed
14580,14477,Directed
14580,31905,Directed
14580,40012,Directed
9338,12861,Directed
9338,31407,Directed
9338,16032,Directed
9338,28848,Directed
9338,20251,Directed
9338,14580,Directed
9338,11317,Directed
9338,38069,Directed
9338,29379,Directed
9338,30843,Directed
9338,4189,Directed
9338,34285,Directed
9338,31582,Directed
9338,26221,Directed
9338,23207,Directed
9338,36085,Directed
9338,22317,Directed
9338,12777,Directed
9338,4059,Directed
9338,14477,Directed
9338,31905,Directed
9338,40012,Directed
27130,25547,Directed
27130,27130,Directed
27130,14253,Directed
27130,27130,Directed
27130,27130,Directed
27130,8424,Directed
27130,34064,Directed
27130,27492,Directed
27130,28418,Directed
27130,5484,Directed
27130,13613,Directed
27130,33608,Directed
27130,20870,Directed
27130,27829,Directed
27130,9675,Directed
27130,8822,Directed
27130,27951,Directed
27130,19088,Directed
27130,6671,Directed
27130,37836,Directed
27130,8986,Directed
27130,38960,Directed
27130,19271,Directed
27130,11946,Directed
27130,23029,Directed
27130,26539,Directed
27130,11059,Directed
27130,27130,Directed
27130,25548,Directed
27130,14301,Directed
27130,9386,Directed
35389,20979,Directed
35389,26539,Directed
35389,35389,Directed
35389,7653,Directed
35389,15210,Directed
35389,6768,Directed
35389,999,Directed
7653,20979,Directed
7653,26539,Directed
7653,35389,Directed
7653,7653,Directed
7653,15210,Directed
7653,6768,Directed
7653,999,Directed
1996,16668,Directed
1996,36818,Directed
1996,39615,Directed
1996,1996,Directed
1996,39107,Directed
1996,18274,Directed
1996,9120,Directed
1996,1996,Directed
1996,38178,Directed
1996,1996,Directed
1996,1996,Directed
1996,29891,Directed
1996,30044,Directed
1996,1996,Directed
1996,14156,Directed
1996,22174,Directed
1996,8717,Directed
1996,39617,Directed
1996,38178,Directed
19987,7884,Directed
19987,34318,Directed
19987,3634,Directed
19987,5379,Directed
19987,1302,Directed
19987,32956,Directed
19987,21633,Directed
19987,37249,Directed
19987,35632,Directed
19987,28646,Directed
19987,18141,Directed
19987,13571,Directed
19987,67,Directed
19987,26110,Directed
19987,35428,Directed
19987,18079,Directed
19987,18922,Directed
19987,16931,Directed
19987,34317,Directed
19987,38721,Directed
19987,12799,Directed
19987,9772,Directed
19987,23053,Directed
19987,39612,Directed
19987,17423,Directed
19987,7659,Directed
19987,35548,Directed
19987,32983,Directed
19987,36410,Directed
19987,37869,Directed
19987,17871,Directed
19987,4343,Directed
19987,32324,Directed
19987,2104,Directed
19987,30220,Directed
19987,33711,Directed
19987,5379,Directed
19987,24520,Directed
19987,26013,Directed
19987,20924,Directed
19987,28961,Directed
19987,33121,Directed
19987,3913,Directed
19987,17427,Directed
19987,39715,Directed
19987,35428,Directed
19987,31932,Directed
19987,35583,Directed
19987,21606,Directed
19987,17033,Directed
19987,22866,Directed
19987,24862,Directed
19987,11333,Directed
1043,26530,Directed
1043,21359,Directed
1043,21800,Directed
1043,27840,Directed
1043,1043,Directed
1043,2535,Directed
1043,14689,Directed
1043,33614,Directed
1043,1043,Directed
18058,37725,Directed
18058,31407,Directed
18058,21359,Directed
18058,23695,Directed
18058,14459,Directed
18058,25965,Directed
18058,23043,Directed
18058,18058,Directed
18058,7608,Directed
18058,10948,Directed
18058,18941,Directed
18058,23773,Directed
18058,14950,Directed
18058,25113,Directed
18058,5341,Directed
18058,2266,Directed
18058,33203,Directed
18058,21359,Directed
18058,12345,Directed
18058,6935,Directed
18058,37394,Directed
18058,17978,Directed
18058,37692,Directed
18058,40982,Directed
18058,7462,Directed
18058,18058,Directed
18058,39793,Directed
18058,29836,Directed
18058,40554,Directed
18058,19923,Directed
18058,4634,Directed
18058,563,Directed
18058,21359,Directed
18058,25629,Directed
18058,3302,Directed
18058,15790,Directed
18058,23043,Directed
18058,18058,Directed
18058,9765,Directed
18058,24539,Directed
18058,4574,Directed
18058,18937,Directed
18058,23990,Directed
18058,19755,Directed
18058,14459,Directed
18058,16780,Directed
18058,37743,Directed
18058,18058,Directed
18058,2543,Directed
18058,18142,Directed
18058,22432,Directed
18058,30270,Directed
18058,12467,Directed
18058,39436,Directed
28651,37725,Directed
28651,31407,Directed
28651,21359,Directed
28651,23695,Directed
28651,14459,Directed
28651,25965,Directed
28651,23043,Directed
28651,18058,Directed
28651,7608,Directed
28651,10948,Directed
28651,18941,Directed
28651,23773,Directed
28651,14950,Directed
28651,25113,Directed
28651,5341,Directed
28651,2266,Directed
28651,33203,Directed
28651,21359,Directed
28651,12345,Directed
28651,6935,Directed
28651,37394,Directed
28651,17978,Directed
28651,37692,Directed
28651,40982,Directed
28651,7462,Directed
28651,18058,Directed
28651,39793,Directed
28651,29836,Directed
28651,40554,Directed
28651,19923,Directed
28651,4634,Directed
28651,563,Directed
28651,21359,Directed
28651,25629,Directed
28651,3302,Directed
28651,15790,Directed
28651,23043,Directed
28651,18058,Directed
28651,9765,Directed
28651,24539,Directed
28651,4574,Directed
28651,18937,Directed
28651,23990,Directed
28651,19755,Directed
28651,14459,Directed
28651,16780,Directed
28651,37743,Directed
28651,18058,Directed
28651,2543,Directed
28651,18142,Directed
28651,22432,Directed
28651,30270,Directed
28651,12467,Directed
28651,39436,Directed
8974,8974,Directed
8974,35564,Directed
8974,20919,Directed
8974,2126,Directed
8974,38324,Directed
8974,31722,Directed
8974,8974,Directed
15750,11634,Directed
15750,18852,Directed
15750,13796,Directed
15750,22421,Directed
15750,15750,Directed
15750,26302,Directed
15750,4302,Directed
15750,33085,Directed
15750,13329,Directed
15750,15424,Directed
15750,8637,Directed
15750,38860,Directed
15750,39349,Directed
15750,25152,Directed
15750,28583,Directed
15750,11076,Directed
15750,3952,Directed
15750,18852,Directed
15750,16284,Directed
15750,15750,Directed
15750,20510,Directed
15750,15750,Directed
15750,21491,Directed
15750,16074,Directed
6366,24005,Directed
6366,15126,Directed
6366,6366,Directed
6366,2450,Directed
6366,25012,Directed
6366,34286,Directed
6366,12057,Directed
6366,19648,Directed
6366,37553,Directed
6366,18877,Directed
6366,33461,Directed
6366,12450,Directed
6366,6366,Directed
6366,11776,Directed
6366,2679,Directed
6366,21250,Directed
6366,38366,Directed
11877,10790,Directed
11877,28882,Directed
11877,30484,Directed
11877,36540,Directed
11877,1793,Directed
11877,6382,Directed
11877,11877,Directed
11877,21137,Directed
11877,31949,Directed
11877,2483,Directed
11877,34848,Directed
11877,3537,Directed
11877,31282,Directed
11877,39464,Directed
11877,2451,Directed
11877,29714,Directed
11877,41037,Directed
11877,29162,Directed
11877,17142,Directed
11877,25096,Directed
11877,8878,Directed
11877,21866,Directed
11877,10521,Directed
11877,6199,Directed
11877,8634,Directed
11877,36312,Directed
11877,10926,Directed
11877,11877,Directed
11877,23138,Directed
11877,6967,Directed
11877,20991,Directed
11877,1015,Directed
11877,5611,Directed
11877,29981,Directed
11877,24989,Directed
11877,40135,Directed
11877,5131,Directed
11877,21336,Directed
11877,4436,Directed
11877,27098,Directed
11877,23281,Directed
11877,1816,Directed
11877,14176,Directed
11877,5554,Directed
11877,3357,Directed
11877,36050,Directed
11877,39538,Directed
11877,11877,Directed
11877,10192,Directed
11877,1946,Directed
11877,1015,Directed
11877,3109,Directed
11877,27231,Directed
11877,29490,Directed
11877,2532,Directed
11877,11877,Directed
11877,23138,Directed
11877,1196,Directed
11877,1015,Directed
11877,10926,Directed
11877,11877,Directed
11877,10509,Directed
11877,38813,Directed
11877,37718,Directed
11877,34445,Directed
11877,39098,Directed
11877,18433,Directed
11877,40559,Directed
14559,10790,Directed
14559,28882,Directed
14559,30484,Directed
14559,36540,Directed
14559,1793,Directed
14559,6382,Directed
14559,11877,Directed
14559,21137,Directed
14559,31949,Directed
14559,2483,Directed
14559,34848,Directed
14559,3537,Directed
14559,31282,Directed
14559,39464,Directed
14559,2451,Directed
14559,29714,Directed
14559,41037,Directed
14559,29162,Directed
14559,17142,Directed
14559,25096,Directed
14559,8878,Directed
14559,21866,Directed
14559,10521,Directed
14559,6199,Directed
14559,8634,Directed
14559,36312,Directed
14559,10926,Directed
14559,11877,Directed
14559,23138,Directed
14559,6967,Directed
14559,20991,Directed
14559,1015,Directed
14559,5611,Directed
14559,29981,Directed
14559,24989,Directed
14559,40135,Directed
14559,5131,Directed
14559,21336,Directed
14559,4436,Directed
14559,27098,Directed
14559,23281,Directed
14559,1816,Directed
14559,14176,Directed
14559,5554,Directed
14559,3357,Directed
14559,36050,Directed
14559,39538,Directed
14559,11877,Directed
14559,10192,Directed
14559,1946,Directed
14559,1015,Directed
14559,3109,Directed
14559,27231,Directed
14559,29490,Directed
14559,2532,Directed
14559,11877,Directed
14559,23138,Directed
14559,1196,Directed
14559,1015,Directed
14559,10926,Directed
14559,11877,Directed
14559,10509,Directed
14559,38813,Directed
14559,37718,Directed
14559,34445,Directed
14559,39098,Directed
14559,18433,Directed
14559,40559,Directed
17000,10790,Directed
17000,28882,Directed
17000,30484,Directed
17000,36540,Directed
17000,1793,Directed
17000,6382,Directed
17000,11877,Directed
17000,21137,Directed
17000,31949,Directed
17000,2483,Directed
17000,34848,Directed
17000,3537,Directed
17000,31282,Directed
17000,39464,Directed
17000,2451,Directed
17000,29714,Directed
17000,41037,Directed
17000,29162,Directed
17000,17142,Directed
17000,25096,Directed
17000,8878,Directed
17000,21866,Directed
17000,10521,Directed
17000,6199,Directed
17000,8634,Directed
17000,36312,Directed
17000,10926,Directed
17000,11877,Directed
17000,23138,Directed
17000,6967,Directed
17000,20991,Directed
17000,1015,Directed
17000,5611,Directed
17000,29981,Directed
17000,24989,Directed
17000,40135,Directed
17000,5131,Directed
17000,21336,Directed
17000,4436,Directed
17000,27098,Directed
17000,23281,Directed
17000,1816,Directed
17000,14176,Directed
17000,5554,Directed
17000,3357,Directed
17000,36050,Directed
17000,39538,Directed
17000,11877,Directed
17000,10192,Directed
17000,1946,Directed
17000,1015,Directed
17000,3109,Directed
17000,27231,Directed
17000,29490,Directed
17000,2532,Directed
17000,11877,Directed
17000,23138,Directed
17000,1196,Directed
17000,1015,Directed
17000,10926,Directed
17000,11877,Directed
17000,10509,Directed
17000,38813,Directed
17000,37718,Directed
17000,34445,Directed
17000,39098,Directed
17000,18433,Directed
17000,40559,Directed
35965,10790,Directed
35965,28882,Directed
35965,30484,Directed
35965,36540,Directed
35965,1793,Directed
35965,6382,Directed
35965,11877,Directed
35965,21137,Directed
35965,31949,Directed
35965,2483,Directed
35965,34848,Directed
35965,3537,Directed
35965,31282,Directed
35965,39464,Directed
35965,2451,Directed
35965,29714,Directed
35965,41037,Directed
35965,29162,Directed
35965,17142,Directed
35965,25096,Directed
35965,8878,Directed
35965,21866,Directed
35965,10521,Directed
35965,6199,Directed
35965,8634,Directed
35965,36312,Directed
35965,10926,Directed
35965,11877,Directed
35965,23138,Directed
35965,6967,Directed
35965,20991,Directed
35965,1015,Directed
35965,5611,Directed
35965,29981,Directed
35965,24989,Directed
35965,40135,Directed
35965,5131,Directed
35965,21336,Directed
35965,4436,Directed
35965,27098,Directed
35965,23281,Directed
35965,1816,Directed
35965,14176,Directed
35965,5554,Directed
35965,3357,Directed
35965,36050,Directed
35965,39538,Directed
35965,11877,Directed
35965,10192,Directed
35965,1946,Directed
35965,1015,Directed
35965,3109,Directed
35965,27231,Directed
35965,29490,Directed
35965,2532,Directed
35965,11877,Directed
35965,23138,Directed
35965,1196,Directed
35965,1015,Directed
35965,10926,Directed
35965,11877,Directed
35965,10509,Directed
35965,38813,Directed
35965,37718,Directed
35965,34445,Directed
35965,39098,Directed
35965,18433,Directed
35965,40559,Directed
13784,3831,Directed
13784,16529,Directed
13784,8389,Directed
13784,17588,Directed
13784,6096,Directed
13784,36150,Directed
13784,13784,Directed
13784,6762,Directed
13784,203,Directed
13784,40127,Directed
13784,39450,Directed
13784,22002,Directed
13784,32373,Directed
13784,2174,Directed
13784,17894,Directed
13784,23266,Directed
13784,19266,Directed
13784,13784,Directed
13784,15295,Directed
13784,23161,Directed
13784,23221,Directed
13784,14497,Directed
13784,2357,Directed
16792,3831,Directed
16792,16529,Directed
16792,8389,Directed
16792,17588,Directed
16792,6096,Directed
16792,36150,Directed
16792,13784,Directed
16792,6762,Directed
16792,203,Directed
16792,40127,Directed
16792,39450,Directed
16792,22002,Directed
16792,32373,Directed
16792,2174,Directed
16792,17894,Directed
16792,23266,Directed
16792,19266,Directed
16792,13784,Directed
16792,15295,Directed
16792,23161,Directed
16792,23221,Directed
16792,14497,Directed
16792,2357,Directed
12739,12739,Directed
12739,1609,Directed
12739,2936,Directed
12739,28094,Directed
12739,40956,Directed
12739,21034,Directed
12739,12739,Directed
12739,31605,Directed
12739,7855,Directed
12739,18756,Directed
12739,27376,Directed
12739,12739,Directed
12739,11907,Directed
12739,28090,Directed
31612,25737,Directed
31612,21295,Directed
31612,40820,Directed
31612,17357,Directed
31612,5356,Directed
31612,23874,Directed
31612,17774,Directed
31612,11100,Directed
31612,33412,Directed
31612,6142,Directed
31612,27674,Directed
31612,33546,Directed
31612,10446,Directed
31612,36786,Directed
31612,23903,Directed
31612,32266,Directed
31612,12434,Directed
31612,36032,Directed
31612,4136,Directed
31612,19433,Directed
31612,13465,Directed
31612,30273,Directed
31612,7600,Directed
31612,40865,Directed
31612,32439,Directed
31612,24033,Directed
31612,4020,Directed
31612,2945,Directed
31612,15764,Directed
31612,2840,Directed
31612,6326,Directed
31612,9867,Directed
31612,5785,Directed
31612,908,Directed
31612,3110,Directed
31612,15219,Directed
31612,33901,Directed
31612,6981,Directed
31612,25737,Directed
27276,27276,Directed
27276,16014,Directed
27276,4523,Directed
27276,28726,Directed
27276,30814,Directed
27276,28316,Directed
27276,6931,Directed
27276,29688,Directed
27276,19673,Directed
27276,8924,Directed
27276,25299,Directed
27276,27276,Directed
27276,24409,Directed
27276,6959,Directed
27276,13905,Directed
27276,16869,Directed
27276,31346,Directed
27276,30013,Directed
27276,27276,Directed
27276,25263,Directed
27276,18353,Directed
27276,36549,Directed
13470,27276,Directed
13470,16014,Directed
13470,4523,Directed
13470,28726,Directed
13470,30814,Directed
13470,28316,Directed
13470,6931,Directed
13470,29688,Directed
13470,19673,Directed
13470,8924,Directed
13470,25299,Directed
13470,27276,Directed
13470,24409,Directed
13470,6959,Directed
13470,13905,Directed
13470,16869,Directed
13470,31346,Directed
13470,30013,Directed
13470,27276,Directed
13470,25263,Directed
13470,18353,Directed
13470,36549,Directed
22762,17238,Directed
22762,17060,Directed
22762,22762,Directed
22762,4725,Directed
22762,24068,Directed
22762,33589,Directed
22762,7949,Directed
22762,26775,Directed
22762,22762,Directed
22762,21193,Directed
22762,37925,Directed
22762,41011,Directed
22762,17579,Directed
22762,22762,Directed
22762,30530,Directed
22762,33589,Directed
22762,38335,Directed
22762,37351,Directed
22762,22762,Directed
39729,29727,Directed
39729,22097,Directed
39729,31297,Directed
39729,39729,Directed
39729,4000,Directed
39729,37534,Directed
39729,36547,Directed
39729,39554,Directed
39729,36823,Directed
39729,39729,Directed
39729,11349,Directed
3053,29727,Directed
3053,22097,Directed
3053,31297,Directed
3053,39729,Directed
3053,4000,Directed
3053,37534,Directed
3053,36547,Directed
3053,39554,Directed
3053,36823,Directed
3053,39729,Directed
3053,11349,Directed
25056,29727,Directed
25056,22097,Directed
25056,31297,Directed
25056,39729,Directed
25056,4000,Directed
25056,37534,Directed
25056,36547,Directed
25056,39554,Directed
25056,36823,Directed
25056,39729,Directed
25056,11349,Directed
10491,29727,Directed
10491,22097,Directed
10491,31297,Directed
10491,39729,Directed
10491,4000,Directed
10491,37534,Directed
10491,36547,Directed
10491,39554,Directed
10491,36823,Directed
10491,39729,Directed
10491,11349,Directed
24296,17238,Directed
24296,17060,Directed
24296,22762,Directed
24296,4725,Directed
24296,24068,Directed
24296,33589,Directed
24296,7949,Directed
24296,26775,Directed
24296,22762,Directed
24296,21193,Directed
24296,37925,Directed
24296,41011,Directed
24296,17579,Directed
24296,22762,Directed
24296,30530,Directed
24296,33589,Directed
24296,38335,Directed
24296,37351,Directed
24296,22762,Directed
3025,17238,Directed
3025,17060,Directed
3025,22762,Directed
3025,4725,Directed
3025,24068,Directed
3025,33589,Directed
3025,7949,Directed
3025,26775,Directed
3025,22762,Directed
3025,21193,Directed
3025,37925,Directed
3025,41011,Directed
3025,17579,Directed
3025,22762,Directed
3025,30530,Directed
3025,33589,Directed
3025,38335,Directed
3025,37351,Directed
3025,22762,Directed
1915,36151,Directed
1915,34407,Directed
1915,7660,Directed
1915,15889,Directed
1915,1915,Directed
1915,17518,Directed
1915,23277,Directed
1915,31053,Directed
1915,19905,Directed
1915,4660,Directed
1915,25615,Directed
1915,34407,Directed
1915,15889,Directed
1915,31571,Directed
1915,1915,Directed
1915,30594,Directed
1915,6393,Directed
1915,16150,Directed
1915,19905,Directed
1915,29656,Directed
1915,1915,Directed
28998,226,Directed
28998,7550,Directed
28998,12146,Directed
28998,34330,Directed
28998,29737,Directed
28998,29175,Directed
28998,28998,Directed
28998,3827,Directed
28998,24158,Directed
28998,24384,Directed
28998,17287,Directed
28998,5966,Directed
28998,28998,Directed
26809,9345,Directed
26809,29839,Directed
26809,36100,Directed
26809,29142,Directed
26809,38629,Directed
26809,20980,Directed
26809,19063,Directed
26809,26024,Directed
26809,10262,Directed
26809,20316,Directed
26809,17494,Directed
26809,22337,Directed
26809,6400,Directed
26809,37420,Directed
26809,26187,Directed
26809,31193,Directed
26809,26809,Directed
26809,28412,Directed
26809,14530,Directed
26809,38541,Directed
26809,6400,Directed
26809,26809,Directed
14916,28221,Directed
14916,30593,Directed
14916,14916,Directed
14916,6389,Directed
14916,5494,Directed
14916,20759,Directed
14916,28871,Directed
18357,19063,Directed
18357,39307,Directed
18357,19047,Directed
18357,7790,Directed
18357,18357,Directed
18357,18315,Directed
18357,18694,Directed
18357,18357,Directed
18357,20855,Directed
18357,5365,Directed
18357,2752,Directed
18357,18373,Directed
11374,11374,Directed
11374,6730,Directed
11374,27313,Directed
10359,36161,Directed
10359,4834,Directed
10359,7482,Directed
10359,1963,Directed
10359,10359,Directed
10359,519,Directed
10359,16679,Directed
10359,8422,Directed
10359,27763,Directed
10359,39777,Directed
10359,37804,Directed
10359,38078,Directed
10359,20638,Directed
10359,10852,Directed
10359,16790,Directed
10359,4213,Directed
10359,8632,Directed
10359,40878,Directed
10359,23519,Directed
10359,10359,Directed
10359,19190,Directed
10359,10359,Directed
10359,519,Directed
6379,14608,Directed
6379,8355,Directed
6379,40356,Directed
6379,12259,Directed
6379,31684,Directed
6379,22619,Directed
6379,30573,Directed
6379,25760,Directed
6379,39045,Directed
6379,16764,Directed
6379,35341,Directed
6379,2663,Directed
6379,3194,Directed
6379,14608,Directed
6379,10763,Directed
6379,32117,Directed
6379,33708,Directed
6379,24513,Directed
6379,661,Directed
6379,20194,Directed
6379,39898,Directed
6379,27504,Directed
6379,37075,Directed
6379,14608,Directed
6379,8355,Directed
6379,40356,Directed
6379,16621,Directed
6379,24237,Directed
6379,27504,Directed
6379,31215,Directed
6379,14608,Directed
6379,38132,Directed
11123,38041,Directed
11123,28256,Directed
11123,4653,Directed
11123,8926,Directed
11123,15375,Directed
11123,31090,Directed
11123,9706,Directed
11123,24351,Directed
11123,38101,Directed
11123,18988,Directed
11123,28256,Directed
11123,4653,Directed
11123,35874,Directed
11123,9642,Directed
11123,8513,Directed
11123,15276,Directed
11123,20655,Directed
11123,21571,Directed
11123,31068,Directed
11123,27665,Directed
11123,29209,Directed
11123,38990,Directed
11123,2783,Directed
11123,34485,Directed
11123,10100,Directed
11123,10703,Directed
11123,28458,Directed
11123,24344,Directed
11123,30225,Directed
11123,1245,Directed
11123,34661,Directed
11123,33424,Directed
11123,30578,Directed
11123,29087,Directed
11123,5860,Directed
11123,38464,Directed
11123,8869,Directed
11123,31810,Directed
22370,25357,Directed
22370,34989,Directed
22370,22170,Directed
22370,31888,Directed
22370,39926,Directed
22370,22370,Directed
22370,16080,Directed
22370,38968,Directed
22370,12982,Directed
22370,19587,Directed
22370,30055,Directed
22370,4823,Directed
22370,23558,Directed
22370,27167,Directed
22370,4216,Directed
22370,30310,Directed
22370,10195,Directed
22370,36325,Directed
22370,16238,Directed
22370,162,Directed
22370,32654,Directed
22370,33658,Directed
22370,22370,Directed
22370,29229,Directed
22370,11628,Directed
22370,20115,Directed
22370,12675,Directed
22370,29814,Directed
22370,32312,Directed
22370,28534,Directed
22370,727,Directed
22370,1586,Directed
22370,29369,Directed
22370,18371,Directed
22370,35954,Directed
22370,4230,Directed
22370,40506,Directed
22370,13912,Directed
22370,22370,Directed
22370,35595,Directed
22370,19368,Directed
22370,22187,Directed
22370,17277,Directed
22370,34556,Directed
22370,35333,Directed
22370,22851,Directed
22370,11206,Directed
22370,32927,Directed
22370,25940,Directed
22370,37501,Directed
22370,19556,Directed
22370,37658,Directed
22370,15844,Directed
22370,39520,Directed
22370,15479,Directed
22370,19109,Directed
22370,16354,Directed
22370,33024,Directed
22370,24369,Directed
22370,18077,Directed
22370,13906,Directed
22370,39833,Directed
22370,20257,Directed
22370,11350,Directed
22370,14105,Directed
22370,30800,Directed
22370,37047,Directed
22370,553,Directed
22370,3059,Directed
22370,34212,Directed
22370,13530,Directed
22370,37073,Directed
22370,35927,Directed
22370,40619,Directed
22370,35722,Directed
22370,5222,Directed
22370,14439,Directed
22370,8775,Directed
22370,23027,Directed
22370,22004,Directed
22370,35908,Directed
22370,14839,Directed
22370,18077,Directed
22370,16205,Directed
22370,30473,Directed
22370,35050,Directed
22370,17693,Directed
22370,35113,Directed
22370,17582,Directed
18408,18408,Directed
18408,31922,Directed
18408,7292,Directed
18408,32831,Directed
18408,21837,Directed
18408,7977,Directed
18408,685,Directed
14896,33158,Directed
14896,25791,Directed
14896,14896,Directed
14896,13100,Directed
14896,11846,Directed
14896,37500,Directed
14896,2315,Directed
14896,15997,Directed
14896,12577,Directed
14896,14896,Directed
14896,15887,Directed
14896,30740,Directed
14896,1077,Directed
14896,13023,Directed
14896,32106,Directed
14896,4152,Directed
14896,28971,Directed
14896,27226,Directed
14896,20291,Directed
14896,26491,Directed
14896,14896,Directed
14896,4099,Directed
30010,4043,Directed
30010,30010,Directed
30010,27008,Directed
30010,4732,Directed
30010,8211,Directed
30010,30010,Directed
30010,38199,Directed
30010,30010,Directed
38074,440,Directed
38074,37922,Directed
15453,15453,Directed
15453,7575,Directed
8647,1848,Directed
8647,18487,Directed
8647,8647,Directed
8647,26858,Directed
8647,2198,Directed
8647,18041,Directed
8647,9163,Directed
8647,2578,Directed
8647,38471,Directed
8647,26662,Directed
13040,13040,Directed
13040,6305,Directed
13040,26966,Directed
13040,13448,Directed
13040,20817,Directed
13040,36275,Directed
13040,40495,Directed
13040,32021,Directed
13040,18820,Directed
13040,40086,Directed
13040,35435,Directed
13040,10604,Directed
13040,34747,Directed
13040,19932,Directed
13040,27082,Directed
13040,11798,Directed
15529,20383,Directed
15529,12813,Directed
15529,32669,Directed
15529,7519,Directed
15529,15529,Directed
15529,17541,Directed
15529,37309,Directed
15529,37459,Directed
15529,31906,Directed
2001,2001,Directed
2001,25097,Directed
1371,29682,Directed
1371,6570,Directed
1371,27749,Directed
1371,33444,Directed
1371,8713,Directed
1371,18986,Directed
1371,39145,Directed
1371,13153,Directed
1371,5850,Directed
1371,9395,Directed
1371,17586,Directed
1371,20303,Directed
1371,30510,Directed
1371,16656,Directed
1371,8672,Directed
1371,37709,Directed
1371,39145,Directed
1371,7489,Directed
1371,11931,Directed
1371,12214,Directed
1371,6102,Directed
1371,29736,Directed
1371,34629,Directed
1371,2260,Directed
35354,32599,Directed
35354,35354,Directed
35354,26671,Directed
35354,21094,Directed
35354,23423,Directed
35354,32499,Directed
35354,35828,Directed
35354,38295,Directed
35354,24326,Directed
35354,21324,Directed
35354,26631,Directed
35354,14193,Directed
35354,2590,Directed
35354,39442,Directed
35354,36017,Directed
35354,28329,Directed
35354,23316,Directed
35354,1020,Directed
35354,4544,Directed
35354,20094,Directed
35354,9270,Directed
35354,9626,Directed
35354,16424,Directed
35354,32231,Directed
35354,32143,Directed
35354,13477,Directed
35354,8772,Directed
35354,38970,Directed
35354,18550,Directed
35354,7133,Directed
35354,2196,Directed
35354,38875,Directed
35354,12325,Directed
35354,39280,Directed
35354,7814,Directed
35354,1273,Directed
35354,649,Directed
35354,21846,Directed
35354,13709,Directed
35354,35354,Directed
35354,21441,Directed
35354,2910,Directed
35354,16153,Directed
35354,17719,Directed
35354,4509,Directed
35354,865,Directed
35354,35532,Directed
35354,27429,Directed
35354,8844,Directed
35354,22745,Directed
35354,1889,Directed
35354,10012,Directed
35354,28329,Directed
35354,32447,Directed
35354,32599,Directed
35354,16179,Directed
35354,35354,Directed
35354,24683,Directed
35354,11351,Directed
35354,22893,Directed
35354,22487,Directed
35354,38968,Directed
35354,16424,Directed
35354,34733,Directed
35354,24173,Directed
35354,32746,Directed
35354,4176,Directed
35354,32499,Directed
35354,41041,Directed
35354,41045,Directed
35354,11088,Directed
35354,35828,Directed
35354,5858,Directed
35354,1587,Directed
35354,39827,Directed
35354,24248,Directed
35354,29387,Directed
35354,2171,Directed
35354,38522,Directed
35354,38851,Directed
35354,30145,Directed
35354,21023,Directed
35354,1765,Directed
35354,15287,Directed
35354,20439,Directed
35354,11310,Directed
35354,37284,Directed
35354,23234,Directed
35354,25518,Directed
35354,5265,Directed
35354,7814,Directed
35354,28102,Directed
35354,14127,Directed
35354,9482,Directed
35354,25799,Directed
35354,13248,Directed
