Source,Target,Type
26788,11027,Directed
26788,24434,Directed
26788,20378,Directed
26788,15106,Directed
26788,2204,Directed
26788,20739,Directed
26788,32980,Directed
26788,27927,Directed
26788,11260,Directed
26788,36358,Directed
26788,5337,Directed
26788,12174,Directed
26788,16606,Directed
26788,6027,Directed
26788,19641,Directed
26788,27803,Directed
26788,26788,Directed
26788,32512,Directed
26788,30228,Directed
26788,24541,Directed
26788,26788,Directed
26788,34359,Directed
26788,15731,Directed
26788,36358,Directed
26788,32057,Directed
26788,24541,Directed
26788,26788,Directed
26788,34470,Directed
26788,27803,Directed
26788,24987,Directed
26788,23129,Directed
26788,26788,Directed
26788,23213,Directed
22663,24166,Directed
22663,7685,Directed
22663,33215,Directed
22663,40938,Directed
22663,22345,Directed
22663,12589,Directed
22663,11314,Directed
22663,40909,Directed
22663,1430,Directed
22663,16191,Directed
22663,31785,Directed
22663,8831,Directed
22663,14775,Directed
22663,20621,Directed
22663,27270,Directed
22663,3102,Directed
22663,18946,Directed
22663,26960,Directed
22663,34595,Directed
22663,11314,Directed
22663,5592,Directed
22663,35943,Directed
22663,29771,Directed
22663,19504,Directed
22663,38936,Directed
22663,11314,Directed
22663,478,Directed
22663,7885,Directed
22663,10508,Directed
22663,37401,Directed
22663,11314,Directed
22663,36963,Directed
22663,39929,Directed
22663,27295,Directed
22663,34655,Directed
22663,661,Directed
22663,26450,Directed
22663,11314,Directed
22663,28797,Directed
22663,14244,Directed
22663,12255,Directed
22663,34338,Directed
22663,39162,Directed
33405,37234,Directed
33405,20572,Directed
33405,35470,Directed
33405,25904,Directed
33405,11979,Directed
23140,27806,Directed
23140,37271,Directed
23140,32111,Directed
23140,33633,Directed
23140,18730,Directed
23140,32111,Directed
23140,7189,Directed
23140,16289,Directed
23140,30032,Directed
23140,15402,Directed
23140,33633,Directed
23140,12330,Directed
23140,10272,Directed
23140,7189,Directed
23140,23123,Directed
23140,33633,Directed
23140,10082,Directed
23140,22087,Directed
23140,7189,Directed
23140,31687,Directed
23140,22593,Directed
23140,33633,Directed
23140,27221,Directed
23140,8082,Directed
23140,13596,Directed
23140,6762,Directed
23140,18127,Directed
23140,1250,Directed
23140,19088,Directed
23140,22861,Directed
23140,21408,Directed
20838,1395,Directed
20838,20838,Directed
20838,5927,Directed
20838,34063,Directed
20838,32775,Directed
20838,13492,Directed
20838,35139,Directed
20838,20300,Directed
20838,11270,Directed
20838,20838,Directed
20838,6985,Directed
20838,5139,Directed
20838,17448,Directed
20838,20838,Directed
20838,30495,Directed
20838,20838,Directed
20838,25303,Directed
20838,31588,Directed
20838,139,Directed
20838,11104,Directed
37493,4532,Directed
37493,922,Directed
37493,10386,Directed
37493,35377,Directed
37493,37493,Directed
2160,3304,Directed
2160,2160,Directed
2160,27858,Directed
2160,2160,Directed
2160,25216,Directed
2160,24530,Directed
2160,2160,Directed
2160,2160,Directed
2160,39966,Directed
2160,22576,Directed
2160,4937,Directed
2160,3304,Directed
2160,2810,Directed
2160,6213,Directed
2160,15020,Directed
2160,2160,Directed
2160,5110,Directed
2160,6090,Directed
2160,40333,Directed
2160,5749,Directed
2160,13871,Directed
2160,26040,Directed
2160,2160,Directed
2160,4973,Directed
2160,31034,Directed
14845,17410,Directed
14845,7671,Directed
14845,41026,Directed
14845,34119,Directed
14845,29023,Directed
14845,21118,Directed
14845,30505,Directed
14845,15947,Directed
14845,21317,Directed
14845,31150,Directed
14845,10571,Directed
14845,25021,Directed
14845,22385,Directed
14845,20233,Directed
14845,18179,Directed
14845,6684,Directed
14845,31357,Directed
14845,15947,Directed
14845,31150,Directed
14845,182,Directed
14845,3079,Directed
14845,11799,Directed
14845,17963,Directed
14845,8860,Directed
14845,21121,Directed
14845,13882,Directed
14845,7972,Directed
14845,35863,Directed
14845,19558,Directed
14845,38892,Directed
14845,30504,Directed
14845,29257,Directed
14845,34418,Directed
14845,38927,Directed
14845,182,Directed
14845,33741,Directed
14845,18949,Directed
14845,8832,Directed
14845,33645,Directed
14845,6292,Directed
14845,21073,Directed
14845,7705,Directed
14845,18454,Directed
14845,16682,Directed
14845,3173,Directed
14845,36851,Directed
14845,21833,Directed
14845,22893,Directed
14845,36638,Directed
14845,30053,Directed
14845,14939,Directed
14845,20879,Directed
14845,20733,Directed
14845,3063,Directed
14845,4157,Directed
14845,40858,Directed
14845,24398,Directed
14845,10485,Directed
14845,31358,Directed
18426,35769,Directed
18426,4342,Directed
18426,37070,Directed
18426,18426,Directed
18426,38877,Directed
18426,14788,Directed
18426,13574,Directed
18426,12104,Directed
18426,30961,Directed
18426,7735,Directed
18426,18192,Directed
18426,12920,Directed
18426,18426,Directed
18426,11468,Directed
18426,16158,Directed
18426,33341,Directed
18426,22039,Directed
18426,18426,Directed
18426,31289,Directed
18426,22194,Directed
18426,26965,Directed
18426,9604,Directed
18426,24357,Directed
18426,486,Directed
18426,13423,Directed
18426,9179,Directed
18426,1114,Directed
18426,18426,Directed
18426,14692,Directed
18426,16838,Directed
18426,17880,Directed
18426,28982,Directed
18426,39556,Directed
18426,12104,Directed
18426,35956,Directed
19963,24166,Directed
19963,7685,Directed
19963,33215,Directed
19963,40938,Directed
19963,22345,Directed
19963,12589,Directed
19963,11314,Directed
19963,40909,Directed
19963,1430,Directed
19963,16191,Directed
19963,31785,Directed
19963,8831,Directed
19963,14775,Directed
19963,20621,Directed
19963,27270,Directed
19963,3102,Directed
19963,18946,Directed
19963,26960,Directed
19963,34595,Directed
19963,11314,Directed
19963,5592,Directed
19963,35943,Directed
19963,29771,Directed
19963,19504,Directed
19963,38936,Directed
19963,11314,Directed
19963,478,Directed
19963,7885,Directed
19963,10508,Directed
19963,37401,Directed
19963,11314,Directed
19963,36963,Directed
19963,39929,Directed
19963,27295,Directed
19963,34655,Directed
19963,661,Directed
19963,26450,Directed
19963,11314,Directed
19963,28797,Directed
19963,14244,Directed
19963,12255,Directed
19963,34338,Directed
19963,39162,Directed
11314,24166,Directed
11314,7685,Directed
11314,33215,Directed
11314,40938,Directed
11314,22345,Directed
11314,12589,Directed
11314,11314,Directed
11314,40909,Directed
11314,1430,Directed
11314,16191,Directed
11314,31785,Directed
11314,8831,Directed
11314,14775,Directed
11314,20621,Directed
11314,27270,Directed
11314,3102,Directed
11314,18946,Directed
11314,26960,Directed
11314,34595,Directed
11314,11314,Directed
11314,5592,Directed
11314,35943,Directed
11314,29771,Directed
11314,19504,Directed
11314,38936,Directed
11314,11314,Directed
11314,478,Directed
11314,7885,Directed
11314,10508,Directed
11314,37401,Directed
11314,11314,Directed
11314,36963,Directed
11314,39929,Directed
11314,27295,Directed
11314,34655,Directed
11314,661,Directed
11314,26450,Directed
11314,11314,Directed
11314,28797,Directed
11314,14244,Directed
11314,12255,Directed
11314,34338,Directed
11314,39162,Directed
35041,32362,Directed
35041,6933,Directed
35041,25830,Directed
35041,30438,Directed
35041,37837,Directed
35041,23093,Directed
35041,35041,Directed
35041,36061,Directed
35041,35700,Directed
35041,36320,Directed
35041,39418,Directed
35041,33582,Directed
35041,33425,Directed
35041,26915,Directed
35041,5954,Directed
35041,24746,Directed
4742,6085,Directed
4742,11149,Directed
4742,32217,Directed
4742,18217,Directed
4742,34861,Directed
4742,26635,Directed
27760,18843,Directed
27760,5207,Directed
27760,36419,Directed
27760,25395,Directed
27760,35097,Directed
27760,27760,Directed
27760,19924,Directed
27760,6736,Directed
27760,26527,Directed
27760,4681,Directed
27760,30562,Directed
27760,3138,Directed
27760,3733,Directed
27760,7224,Directed
27760,39663,Directed
27760,33628,Directed
27760,19813,Directed
27760,27603,Directed
27760,19879,Directed
27760,40241,Directed
27760,13221,Directed
27760,5347,Directed
27760,29539,Directed
27760,1960,Directed
27760,9298,Directed
27760,34368,Directed
27760,3360,Directed
27760,12742,Directed
27760,17244,Directed
27760,30602,Directed
27760,7850,Directed
27760,15319,Directed
27760,12534,Directed
27760,22042,Directed
27760,23532,Directed
27760,7837,Directed
27760,32664,Directed
27760,40351,Directed
27760,12976,Directed
27760,15770,Directed
27760,13393,Directed
27760,27760,Directed
27760,1361,Directed
27760,17814,Directed
27760,21051,Directed
27760,4836,Directed
27760,23288,Directed
27760,18408,Directed
27760,29014,Directed
27760,19905,Directed
27760,27760,Directed
27760,8728,Directed
27760,5601,Directed
27760,2567,Directed
27760,30602,Directed
27760,32882,Directed
27760,17909,Directed
27760,21403,Directed
27760,6231,Directed
27760,30028,Directed
27760,3733,Directed
27760,22338,Directed
27760,36786,Directed
27760,21539,Directed
27760,37430,Directed
27760,8956,Directed
27760,6997,Directed
27760,31344,Directed
27760,2155,Directed
27760,19595,Directed
27760,4397,Directed
27760,9315,Directed
27760,4392,Directed
27760,6666,Directed
27760,12939,Directed
27760,8704,Directed
27760,9542,Directed
27760,14896,Directed
27760,15599,Directed
27760,2036,Directed
27760,30748,Directed
27760,34031,Directed
27760,24089,Directed
27760,27760,Directed
27760,4840,Directed
27760,29578,Directed
27760,3733,Directed
27760,10367,Directed
27760,38670,Directed
27760,25957,Directed
27760,34989,Directed
27760,14514,Directed
27760,27760,Directed
27760,24726,Directed
27760,34576,Directed
27760,22338,Directed
27760,4979,Directed
27760,3733,Directed
14611,18843,Directed
14611,5207,Directed
14611,36419,Directed
14611,25395,Directed
14611,35097,Directed
14611,27760,Directed
14611,19924,Directed
14611,6736,Directed
14611,26527,Directed
14611,4681,Directed
14611,30562,Directed
14611,3138,Directed
14611,3733,Directed
14611,7224,Directed
14611,39663,Directed
14611,33628,Directed
14611,19813,Directed
14611,27603,Directed
14611,19879,Directed
14611,40241,Directed
14611,13221,Directed
14611,5347,Directed
14611,29539,Directed
14611,1960,Directed
14611,9298,Directed
14611,34368,Directed
14611,3360,Directed
14611,12742,Directed
14611,17244,Directed
14611,30602,Directed
14611,7850,Directed
14611,15319,Directed
14611,12534,Directed
14611,22042,Directed
14611,23532,Directed
14611,7837,Directed
14611,32664,Directed
14611,40351,Directed
14611,12976,Directed
14611,15770,Directed
14611,13393,Directed
14611,27760,Directed
14611,1361,Directed
14611,17814,Directed
14611,21051,Directed
14611,4836,Directed
14611,23288,Directed
14611,18408,Directed
14611,29014,Directed
14611,19905,Directed
14611,27760,Directed
14611,8728,Directed
14611,5601,Directed
14611,2567,Directed
14611,30602,Directed
14611,32882,Directed
14611,17909,Directed
14611,21403,Directed
14611,6231,Directed
14611,30028,Directed
14611,3733,Directed
14611,22338,Directed
14611,36786,Directed
14611,21539,Directed
14611,37430,Directed
14611,8956,Directed
14611,6997,Directed
14611,31344,Directed
14611,2155,Directed
14611,19595,Directed
14611,4397,Directed
14611,9315,Directed
14611,4392,Directed
14611,6666,Directed
14611,12939,Directed
14611,8704,Directed
14611,9542,Directed
14611,14896,Directed
14611,15599,Directed
14611,2036,Directed
14611,30748,Directed
14611,34031,Directed
14611,24089,Directed
14611,27760,Directed
14611,4840,Directed
14611,29578,Directed
14611,3733,Directed
14611,10367,Directed
14611,38670,Directed
14611,25957,Directed
14611,34989,Directed
14611,14514,Directed
14611,27760,Directed
14611,24726,Directed
14611,34576,Directed
14611,22338,Directed
14611,4979,Directed
14611,3733,Directed
40721,29851,Directed
40721,23035,Directed
40721,40721,Directed
40721,36027,Directed
37119,18843,Directed
37119,5207,Directed
37119,36419,Directed
37119,25395,Directed
37119,35097,Directed
37119,27760,Directed
37119,19924,Directed
37119,6736,Directed
37119,26527,Directed
37119,4681,Directed
37119,30562,Directed
37119,3138,Directed
37119,3733,Directed
37119,7224,Directed
37119,39663,Directed
37119,33628,Directed
37119,19813,Directed
37119,27603,Directed
37119,19879,Directed
37119,40241,Directed
37119,13221,Directed
37119,5347,Directed
37119,29539,Directed
37119,1960,Directed
37119,9298,Directed
37119,34368,Directed
37119,3360,Directed
37119,12742,Directed
37119,17244,Directed
37119,30602,Directed
37119,7850,Directed
37119,15319,Directed
37119,12534,Directed
37119,22042,Directed
37119,23532,Directed
37119,7837,Directed
37119,32664,Directed
37119,40351,Directed
37119,12976,Directed
37119,15770,Directed
37119,13393,Directed
37119,27760,Directed
37119,1361,Directed
37119,17814,Directed
37119,21051,Directed
37119,4836,Directed
37119,23288,Directed
37119,18408,Directed
37119,29014,Directed
37119,19905,Directed
37119,27760,Directed
37119,8728,Directed
37119,5601,Directed
37119,2567,Directed
37119,30602,Directed
37119,32882,Directed
37119,17909,Directed
37119,21403,Directed
37119,6231,Directed
37119,30028,Directed
37119,3733,Directed
37119,22338,Directed
37119,36786,Directed
37119,21539,Directed
37119,37430,Directed
37119,8956,Directed
37119,6997,Directed
37119,31344,Directed
37119,2155,Directed
37119,19595,Directed
37119,4397,Directed
37119,9315,Directed
37119,4392,Directed
37119,6666,Directed
37119,12939,Directed
37119,8704,Directed
37119,9542,Directed
37119,14896,Directed
37119,15599,Directed
37119,2036,Directed
37119,30748,Directed
37119,34031,Directed
37119,24089,Directed
37119,27760,Directed
37119,4840,Directed
37119,29578,Directed
37119,3733,Directed
37119,10367,Directed
37119,38670,Directed
37119,25957,Directed
37119,34989,Directed
37119,14514,Directed
37119,27760,Directed
37119,24726,Directed
37119,34576,Directed
37119,22338,Directed
37119,4979,Directed
37119,3733,Directed
27039,27039,Directed
27039,7900,Directed
27039,40445,Directed
27039,28671,Directed
27039,28099,Directed
27039,27039,Directed
27039,2210,Directed
27039,37482,Directed
27039,36553,Directed
27039,27039,Directed
27039,40445,Directed
27039,21448,Directed
31589,38203,Directed
31589,31589,Directed
31589,9063,Directed
31589,19205,Directed
31589,14006,Directed
40609,5157,Directed
40609,16787,Directed
40609,38673,Directed
40609,1252,Directed
40609,14294,Directed
40609,40609,Directed
40609,2494,Directed
40609,5381,Directed
40609,1591,Directed
40609,40659,Directed
40609,11346,Directed
40609,40609,Directed
40609,13408,Directed
40609,6724,Directed
40609,11899,Directed
40609,35638,Directed
40609,31727,Directed
40609,24073,Directed
40609,5566,Directed
40609,35512,Directed
40609,11213,Directed
40609,19331,Directed
40609,23244,Directed
40609,16555,Directed
40609,755,Directed
40609,16539,Directed
40609,34922,Directed
40609,26557,Directed
40609,9543,Directed
40609,29110,Directed
40609,10206,Directed
40609,11813,Directed
40609,7797,Directed
40609,27892,Directed
40609,3407,Directed
40609,31267,Directed
40609,20048,Directed
6496,24166,Directed
6496,7685,Directed
6496,33215,Directed
6496,40938,Directed
6496,22345,Directed
6496,12589,Directed
6496,11314,Directed
6496,40909,Directed
6496,1430,Directed
6496,16191,Directed
6496,31785,Directed
6496,8831,Directed
6496,14775,Directed
6496,20621,Directed
6496,27270,Directed
6496,3102,Directed
6496,18946,Directed
6496,26960,Directed
6496,34595,Directed
6496,11314,Directed
6496,5592,Directed
6496,35943,Directed
6496,29771,Directed
6496,19504,Directed
6496,38936,Directed
6496,11314,Directed
6496,478,Directed
6496,7885,Directed
6496,10508,Directed
6496,37401,Directed
6496,11314,Directed
6496,36963,Directed
6496,39929,Directed
6496,27295,Directed
6496,34655,Directed
6496,661,Directed
6496,26450,Directed
6496,11314,Directed
6496,28797,Directed
6496,14244,Directed
6496,12255,Directed
6496,34338,Directed
6496,39162,Directed
6716,9365,Directed
6716,3770,Directed
6716,3633,Directed
6716,3634,Directed
6716,21844,Directed
6716,573,Directed
6716,21439,Directed
6716,4945,Directed
6716,22601,Directed
6716,29500,Directed
6716,18840,Directed
6716,11248,Directed
6716,5739,Directed
6716,34481,Directed
6716,32792,Directed
6716,1396,Directed
6716,27350,Directed
6716,12746,Directed
6716,10861,Directed
6716,38352,Directed
6716,27130,Directed
6716,29500,Directed
6716,11312,Directed
6716,27121,Directed
6716,39820,Directed
6716,24655,Directed
6716,28591,Directed
6716,2936,Directed
6716,28159,Directed
6716,12202,Directed
6716,25260,Directed
6716,40070,Directed
6716,1947,Directed
6716,11312,Directed
6716,17846,Directed
6716,26387,Directed
6716,1061,Directed
6716,7940,Directed
6716,14218,Directed
6716,5966,Directed
6716,12381,Directed
6716,19118,Directed
4473,8867,Directed
4473,37348,Directed
4473,11536,Directed
4473,4538,Directed
4473,31058,Directed
4473,10648,Directed
4473,39687,Directed
4473,21986,Directed
4473,37201,Directed
4473,33631,Directed
4473,2801,Directed
4473,15907,Directed
4473,35005,Directed
4473,24416,Directed
4473,25622,Directed
4473,2701,Directed
4473,38682,Directed
4473,39638,Directed
4473,37668,Directed
4473,34576,Directed
4473,33949,Directed
4473,31058,Directed
10036,32665,Directed
10036,16428,Directed
10036,33123,Directed
10036,15094,Directed
10036,8212,Directed
10036,24134,Directed
10036,30708,Directed
10036,37389,Directed
10036,36970,Directed
10036,13849,Directed
10036,24006,Directed
10036,1318,Directed
10036,38164,Directed
10036,30107,Directed
10036,30348,Directed
10036,19510,Directed
10036,38635,Directed
10036,40324,Directed
10036,26805,Directed
10036,25388,Directed
10036,8352,Directed
10036,2450,Directed
10036,32162,Directed
10036,40308,Directed
10036,1014,Directed
10036,17928,Directed
10036,13628,Directed
10036,40030,Directed
10036,39945,Directed
15596,7851,Directed
15596,29310,Directed
15596,21747,Directed
15596,31421,Directed
15596,9802,Directed
15596,35539,Directed
15596,32546,Directed
15596,35530,Directed
15596,4826,Directed
15596,9457,Directed
15596,13619,Directed
15596,25132,Directed
15596,1905,Directed
15596,37960,Directed
15596,1374,Directed
15596,670,Directed
15596,20634,Directed
15596,16657,Directed
15596,13808,Directed
15596,9075,Directed
15596,16089,Directed
15596,192,Directed
15596,20366,Directed
15596,4637,Directed
15596,26753,Directed
15596,10577,Directed
15596,27364,Directed
15596,38162,Directed
15596,37333,Directed
15596,24556,Directed
15596,11079,Directed
15596,5894,Directed
15596,7851,Directed
15596,32798,Directed
15596,775,Directed
15596,32946,Directed
15596,13326,Directed
15596,21781,Directed
15596,33120,Directed
15596,25776,Directed
15596,27298,Directed
15596,38510,Directed
15596,33088,Directed
15596,20985,Directed
15596,14623,Directed
15596,32352,Directed
15596,27060,Directed
15596,12383,Directed
15596,2411,Directed
15596,9907,Directed
15596,33346,Directed
15596,15690,Directed
15596,18087,Directed
15596,8707,Directed
15596,7841,Directed
15596,35378,Directed
15596,19474,Directed
15596,11401,Directed
15596,34987,Directed
15596,3478,Directed
15596,13054,Directed
15596,4807,Directed
15596,21874,Directed
15596,3218,Directed
15596,31421,Directed
15596,9945,Directed
15596,30025,Directed
15596,35030,Directed
41026,17410,Directed
41026,7671,Directed
41026,41026,Directed
41026,34119,Directed
41026,29023,Directed
41026,21118,Directed
41026,30505,Directed
41026,15947,Directed
41026,21317,Directed
41026,31150,Directed
41026,10571,Directed
41026,25021,Directed
41026,22385,Directed
41026,20233,Directed
41026,18179,Directed
41026,6684,Directed
41026,2105,Directed
41026,17402,Directed
41026,6777,Directed
41026,19376,Directed
41026,29105,Directed
41026,4209,Directed
41026,41026,Directed
41026,15807,Directed
41026,40708,Directed
41026,40644,Directed
41026,31352,Directed
41026,24917,Directed
41026,9260,Directed
41026,33315,Directed
41026,30479,Directed
20123,17410,Directed
20123,7671,Directed
20123,41026,Directed
20123,34119,Directed
20123,29023,Directed
20123,21118,Directed
20123,30505,Directed
20123,15947,Directed
20123,21317,Directed
20123,31150,Directed
20123,10571,Directed
20123,25021,Directed
20123,22385,Directed
20123,20233,Directed
20123,18179,Directed
20123,6684,Directed
20123,2105,Directed
20123,17402,Directed
20123,6777,Directed
20123,19376,Directed
20123,29105,Directed
20123,4209,Directed
20123,41026,Directed
20123,15807,Directed
20123,40708,Directed
20123,40644,Directed
20123,31352,Directed
20123,24917,Directed
20123,9260,Directed
20123,33315,Directed
20123,30479,Directed
35031,35031,Directed
21615,15546,Directed
21615,9140,Directed
21615,17803,Directed
21615,21691,Directed
21615,10819,Directed
21615,2490,Directed
21615,12241,Directed
21615,21579,Directed
21615,31100,Directed
21615,34894,Directed
21615,26524,Directed
21615,6241,Directed
21615,30654,Directed
21615,3631,Directed
21615,6268,Directed
21615,10819,Directed
21615,22170,Directed
21615,9496,Directed
21615,10458,Directed
21615,20604,Directed
21615,27907,Directed
21615,13252,Directed
21615,37645,Directed
21615,34630,Directed
21615,13467,Directed
21615,40166,Directed
21615,1043,Directed
21615,9561,Directed
21615,21492,Directed
21615,35874,Directed
21615,10620,Directed
21615,9894,Directed
21615,6340,Directed
21615,38304,Directed
21615,13085,Directed
21615,30179,Directed
21615,11360,Directed
21615,16556,Directed
21615,32990,Directed
21615,21160,Directed
21615,12582,Directed
21615,39930,Directed
21615,10092,Directed
21615,21048,Directed
21615,37017,Directed
21615,7809,Directed
21615,2154,Directed
21615,29396,Directed
21615,31882,Directed
21615,29663,Directed
21615,2788,Directed
21615,25907,Directed
21615,13821,Directed
21615,16787,Directed
21615,4402,Directed
21615,1252,Directed
21615,38440,Directed
21615,14294,Directed
21615,21615,Directed
21615,2494,Directed
21615,12845,Directed
21615,17283,Directed
21615,18209,Directed
21615,26953,Directed
21615,3866,Directed
21615,15552,Directed
21615,19352,Directed
21615,10606,Directed
21615,40345,Directed
21615,32831,Directed
21615,1554,Directed
21615,25968,Directed
21615,7980,Directed
21615,656,Directed
21615,40042,Directed
21615,38673,Directed
21615,35205,Directed
21615,20924,Directed
21615,15546,Directed
21615,28080,Directed
21615,35512,Directed
21615,11252,Directed
21615,8280,Directed
21615,19331,Directed
21615,3601,Directed
21615,24270,Directed
21615,37012,Directed
21615,19352,Directed
21615,29016,Directed
21615,21615,Directed
21615,16257,Directed
21615,22157,Directed
21615,25487,Directed
21615,17879,Directed
21615,22760,Directed
21615,39577,Directed
21615,12411,Directed
21615,40489,Directed
21615,24426,Directed
21615,28056,Directed
21615,7753,Directed
21615,30928,Directed
21615,23898,Directed
21615,2526,Directed
21615,12538,Directed
21615,29016,Directed
21615,21615,Directed
21615,16257,Directed
21615,22157,Directed
21615,25487,Directed
21615,17879,Directed
21615,22760,Directed
21615,39577,Directed
21615,12411,Directed
21615,40489,Directed
21615,24426,Directed
21615,28056,Directed
21615,7753,Directed
21615,30928,Directed
21615,23898,Directed
21615,2526,Directed
21615,12538,Directed
21615,35993,Directed
21615,7087,Directed
21615,35874,Directed
21615,33176,Directed
21615,34503,Directed
21615,14040,Directed
21615,13634,Directed
21615,40393,Directed
21615,16787,Directed
21615,6241,Directed
21615,1043,Directed
21615,35158,Directed
21615,2574,Directed
21615,37451,Directed
21615,21615,Directed
21615,29461,Directed
21615,14117,Directed
21615,35977,Directed
21615,19352,Directed
21615,1104,Directed
21615,6547,Directed
21615,13708,Directed
21615,40492,Directed
21615,1940,Directed
21615,21398,Directed
21615,24975,Directed
21615,1292,Directed
21615,13821,Directed
21615,35205,Directed
21615,27196,Directed
21615,40659,Directed
21615,28962,Directed
21615,12336,Directed
21615,32977,Directed
21615,16787,Directed
21615,6241,Directed
21615,2574,Directed
21615,21615,Directed
21615,37411,Directed
21615,40492,Directed
21615,32372,Directed
21615,29147,Directed
10181,5157,Directed
10181,16787,Directed
10181,38673,Directed
10181,1252,Directed
10181,14294,Directed
10181,40609,Directed
10181,2494,Directed
10181,5381,Directed
10181,1591,Directed
10181,40659,Directed
10181,11346,Directed
10181,40609,Directed
10181,13408,Directed
10181,6724,Directed
10181,11899,Directed
10181,35638,Directed
10181,31727,Directed
10181,24073,Directed
10181,5566,Directed
10181,35512,Directed
10181,11213,Directed
10181,19331,Directed
10181,23244,Directed
10181,16555,Directed
10181,755,Directed
10181,16539,Directed
10181,34922,Directed
10181,26557,Directed
10181,9543,Directed
10181,29110,Directed
10181,10206,Directed
10181,11813,Directed
10181,7797,Directed
10181,27892,Directed
10181,3407,Directed
10181,31267,Directed
10181,20048,Directed
19854,9938,Directed
19854,40863,Directed
19854,39612,Directed
26594,21314,Directed
26594,17854,Directed
26594,37067,Directed
26594,40322,Directed
26594,8412,Directed
26594,37501,Directed
26594,40652,Directed
26594,22778,Directed
26594,32424,Directed
26594,22150,Directed
26594,33945,Directed
26594,30591,Directed
26594,27735,Directed
26594,29020,Directed
26594,15431,Directed
26594,33920,Directed
26594,19122,Directed
26594,20955,Directed
26594,28695,Directed
26594,5424,Directed
26594,40652,Directed
26594,33379,Directed
26594,25638,Directed
26594,36220,Directed
26594,29604,Directed
38925,40965,Directed
38925,19535,Directed
38925,23671,Directed
38925,33330,Directed
38925,21998,Directed
38925,36791,Directed
38925,25353,Directed
38925,31910,Directed
38925,17749,Directed
38925,30775,Directed
38925,35148,Directed
38925,12762,Directed
38925,35985,Directed
38925,7337,Directed
38925,39413,Directed
38925,31988,Directed
38925,10976,Directed
38925,7482,Directed
38925,4641,Directed
38925,21998,Directed
38925,35489,Directed
38925,24186,Directed
38925,37558,Directed
38925,16831,Directed
38925,10990,Directed
38925,9320,Directed
38925,14835,Directed
38925,39231,Directed
38925,36512,Directed
38925,7774,Directed
38925,19113,Directed
38925,39484,Directed
38925,6184,Directed
38925,39651,Directed
38925,5559,Directed
38925,13792,Directed
38925,36866,Directed
38925,14497,Directed
38925,3036,Directed
38925,27876,Directed
38925,22188,Directed
38925,15077,Directed
38925,788,Directed
38925,15170,Directed
38925,10863,Directed
38925,35632,Directed
38925,2497,Directed
38925,33364,Directed
38925,11214,Directed
38925,23862,Directed
38925,7835,Directed
38925,23223,Directed
38925,12955,Directed
38925,36737,Directed
38925,21998,Directed
38925,28539,Directed
38925,7909,Directed
38925,5560,Directed
38925,24571,Directed
38925,37341,Directed
38925,34551,Directed
38925,14410,Directed
38925,12231,Directed
38925,6321,Directed
38925,29469,Directed
38925,16343,Directed
38925,13590,Directed
38925,24422,Directed
38925,21998,Directed
38925,11659,Directed
38925,24029,Directed
38925,24259,Directed
38925,5415,Directed
38925,31014,Directed
38925,21931,Directed
38925,35871,Directed
38925,32317,Directed
38925,24154,Directed
38925,31224,Directed
38925,2623,Directed
38925,16375,Directed
38925,23846,Directed
38925,28633,Directed
38925,35991,Directed
38925,19009,Directed
38925,22859,Directed
38925,23223,Directed
38925,28520,Directed
38925,12559,Directed
38925,28938,Directed
38925,2496,Directed
38925,13334,Directed
38925,687,Directed
38925,13754,Directed
38925,1688,Directed
38925,26675,Directed
38925,35459,Directed
38925,36768,Directed
38925,10291,Directed
38925,19248,Directed
38925,8405,Directed
38925,34843,Directed
38925,40620,Directed
38925,17643,Directed
38925,14181,Directed
38925,25071,Directed
38925,32728,Directed
38925,3269,Directed
38925,21998,Directed
38925,16230,Directed
38925,30704,Directed
38925,14016,Directed
38925,40611,Directed
38925,17943,Directed
38925,33338,Directed
38925,7774,Directed
38925,19801,Directed
37116,1165,Directed
37116,21313,Directed
37116,17741,Directed
37116,6122,Directed
37116,40979,Directed
37116,20110,Directed
37116,21564,Directed
37116,21313,Directed
37116,33181,Directed
37116,38919,Directed
37116,21564,Directed
37116,1165,Directed
37116,21313,Directed
37116,14163,Directed
37116,1144,Directed
37116,40586,Directed
37116,20528,Directed
37116,492,Directed
37116,21564,Directed
37116,21313,Directed
37116,13540,Directed
37116,29344,Directed
37116,24758,Directed
37116,37367,Directed
37116,2860,Directed
37116,7205,Directed
37116,21564,Directed
37116,613,Directed
37116,20613,Directed
37116,23760,Directed
3615,22868,Directed
3615,23096,Directed
3615,6852,Directed
3615,39483,Directed
3615,13004,Directed
3615,33890,Directed
3615,7297,Directed
3615,39483,Directed
3615,13004,Directed
3615,24103,Directed
3615,26284,Directed
3615,39483,Directed
3615,11461,Directed
3615,14945,Directed
3615,29632,Directed
3615,39483,Directed
3615,20610,Directed
3615,39483,Directed
3615,38414,Directed
3615,13004,Directed
26444,32316,Directed
26444,22180,Directed
26444,15061,Directed
26444,26444,Directed
26444,3651,Directed
26444,5806,Directed
26444,26444,Directed
16326,29096,Directed
16326,30986,Directed
16326,2165,Directed
16326,13105,Directed
16326,30607,Directed
16326,33526,Directed
16326,33233,Directed
16326,7971,Directed
16326,32072,Directed
16326,15659,Directed
16326,20227,Directed
16326,11853,Directed
16326,25292,Directed
16326,17894,Directed
16326,3844,Directed
