Source,Target,Type
26050,11109,Directed
14302,32473,Directed
14302,10416,Directed
14302,28259,Directed
14302,37537,Directed
14302,30581,Directed
14302,630,Directed
24285,2014,Directed
24285,37665,Directed
24285,21356,Directed
24285,16168,Directed
24285,10372,Directed
24285,33197,Directed
24285,27782,Directed
24285,14219,Directed
24285,25581,Directed
24285,14667,Directed
24285,16168,Directed
24285,14219,Directed
24285,42819,Directed
24285,39953,Directed
24285,6339,Directed
24285,16168,Directed
24285,21485,Directed
24285,25271,Directed
24285,35243,Directed
24285,26925,Directed
24285,16168,Directed
24285,14219,Directed
24285,1693,Directed
4643,6167,Directed
4643,24059,Directed
4643,28696,Directed
4643,41887,Directed
4643,40972,Directed
4643,6167,Directed
32653,42634,Directed
32653,36988,Directed
32653,7491,Directed
32653,38895,Directed
32653,10671,Directed
32653,39238,Directed
32653,40597,Directed
32653,38895,Directed
32653,32359,Directed
32653,38895,Directed
32653,32653,Directed
32653,26759,Directed
32653,820,Directed
32653,38895,Directed
32653,3298,Directed
32653,35131,Directed
32653,34483,Directed
32653,29704,Directed
32653,21124,Directed
20375,40060,Directed
20375,32270,Directed
20375,11105,Directed
20375,37753,Directed
20375,11526,Directed
20375,35941,Directed
20375,28751,Directed
20375,22465,Directed
20375,12885,Directed
20375,35405,Directed
20375,22516,Directed
20375,22007,Directed
20375,3235,Directed
20375,14716,Directed
20375,22088,Directed
20375,13831,Directed
20375,27548,Directed
20375,12739,Directed
20375,17530,Directed
20375,42779,Directed
20375,22353,Directed
20375,13237,Directed
20375,9895,Directed
20375,16601,Directed
20375,24101,Directed
20375,16461,Directed
20375,35497,Directed
20375,2134,Directed
20375,16483,Directed
20375,23268,Directed
20375,16256,Directed
20375,1441,Directed
20375,2110,Directed
20375,20239,Directed
20375,38388,Directed
20375,4433,Directed
20375,6862,Directed
20375,27593,Directed
20375,2502,Directed
20375,1831,Directed
20375,38917,Directed
20375,26219,Directed
20375,17319,Directed
20375,31728,Directed
20375,7654,Directed
20375,1012,Directed
20375,39347,Directed
20375,5063,Directed
20375,21271,Directed
20375,25675,Directed
20375,41728,Directed
20375,15297,Directed
20375,23870,Directed
20375,42984,Directed
20375,25797,Directed
20375,31728,Directed
20375,18736,Directed
20375,42293,Directed
20375,12739,Directed
20375,23042,Directed
20375,40551,Directed
20375,24101,Directed
20375,9015,Directed
20375,4097,Directed
20375,11150,Directed
20375,26712,Directed
20375,20643,Directed
41531,4493,Directed
41531,40138,Directed
41531,1583,Directed
41531,28362,Directed
41531,10456,Directed
41531,33939,Directed
41531,41531,Directed
41531,6399,Directed
41531,14219,Directed
41531,32246,Directed
41531,28173,Directed
41531,42606,Directed
41531,4142,Directed
41531,10339,Directed
41531,41531,Directed
41531,21356,Directed
41531,18468,Directed
41531,9713,Directed
41531,14219,Directed
41531,16374,Directed
41531,16061,Directed
41531,20652,Directed
41531,30520,Directed
41531,27016,Directed
41531,13702,Directed
41531,30400,Directed
41531,8538,Directed
34576,11133,Directed
34576,1724,Directed
34576,31550,Directed
34576,44055,Directed
34576,35207,Directed
34576,34576,Directed
34576,34576,Directed
34576,32764,Directed
34576,112,Directed
34576,8434,Directed
34576,33563,Directed
34576,25936,Directed
39932,10358,Directed
39932,2148,Directed
39932,42814,Directed
39932,19807,Directed
39932,7143,Directed
39932,0,Directed
39932,26274,Directed
39932,18601,Directed
39932,6664,Directed
39932,5183,Directed
39932,33239,Directed
39932,29036,Directed
39932,9967,Directed
39932,22242,Directed
39932,7863,Directed
39932,16603,Directed
39932,35434,Directed
39932,24873,Directed
39932,6456,Directed
39932,30878,Directed
39932,4048,Directed
39932,24105,Directed
39932,6874,Directed
39932,16737,Directed
39932,44009,Directed
39932,37767,Directed
39932,2148,Directed
39932,32030,Directed
39932,19807,Directed
39932,25109,Directed
39932,40042,Directed
39932,7143,Directed
39932,17173,Directed
39932,0,Directed
39932,4186,Directed
39932,21128,Directed
39932,9302,Directed
39932,15278,Directed
39932,21079,Directed
39932,9050,Directed
39932,38054,Directed
39932,11139,Directed
39932,28518,Directed
39932,9302,Directed
39932,21432,Directed
39932,6944,Directed
39932,32946,Directed
39932,24000,Directed
39932,17199,Directed
39932,13687,Directed
39932,43589,Directed
39932,24822,Directed
39932,40173,Directed
39932,33046,Directed
39932,41826,Directed
39932,35217,Directed
39932,9302,Directed
39932,13031,Directed
39932,38593,Directed
39932,37023,Directed
39932,14393,Directed
39932,33518,Directed
39932,14090,Directed
39932,7057,Directed
39932,16667,Directed
39932,31673,Directed
39932,43215,Directed
39932,40974,Directed
39932,8859,Directed
39932,23490,Directed
39932,16630,Directed
39932,7088,Directed
39932,20164,Directed
39932,39047,Directed
39932,13579,Directed
39932,12746,Directed
39932,10203,Directed
39932,37592,Directed
39932,34782,Directed
39932,8949,Directed
39932,36785,Directed
39932,27396,Directed
39932,17492,Directed
39932,43648,Directed
39932,834,Directed
39932,33763,Directed
39932,17432,Directed
39932,801,Directed
39932,5843,Directed
39932,33398,Directed
39932,13195,Directed
39932,33506,Directed
39932,1440,Directed
39932,37019,Directed
39932,8648,Directed
39932,37754,Directed
39932,5594,Directed
39932,4342,Directed
39932,14973,Directed
39932,28079,Directed
39932,8780,Directed
39932,30011,Directed
39932,39832,Directed
39932,10619,Directed
39932,9302,Directed
39932,37447,Directed
39932,19807,Directed
39932,28730,Directed
39932,34480,Directed
39932,5288,Directed
39932,6664,Directed
39932,38398,Directed
39932,11560,Directed
39932,39496,Directed
39932,9580,Directed
39932,38036,Directed
39932,28678,Directed
39932,43648,Directed
39932,7471,Directed
39932,27095,Directed
39932,22887,Directed
39932,25173,Directed
39932,37271,Directed
39932,13458,Directed
39932,20999,Directed
39932,38348,Directed
39932,21346,Directed
39932,23099,Directed
39932,19854,Directed
39932,21079,Directed
39932,12346,Directed
39932,9302,Directed
39932,15911,Directed
39932,2137,Directed
39932,26013,Directed
39932,43748,Directed
39932,2366,Directed
39932,16221,Directed
39932,16894,Directed
39932,7804,Directed
39932,30760,Directed
39932,37009,Directed
39932,2426,Directed
39932,22927,Directed
39932,34292,Directed
39932,30439,Directed
39932,13419,Directed
39932,16494,Directed
39932,34587,Directed
39932,5173,Directed
39932,18321,Directed
39932,29775,Directed
39932,36130,Directed
39932,26633,Directed
39932,36491,Directed
39932,9419,Directed
39932,43648,Directed
39932,6684,Directed
39932,14548,Directed
39932,9302,Directed
39932,23394,Directed
39932,7723,Directed
39932,17958,Directed
39932,10081,Directed
39932,9096,Directed
39932,24962,Directed
39932,2468,Directed
39932,8183,Directed
39932,32390,Directed
39932,32952,Directed
39932,10645,Directed
39932,27787,Directed
39932,18700,Directed
39932,40958,Directed
39932,18162,Directed
39932,39496,Directed
39932,9580,Directed
39932,38036,Directed
39932,28678,Directed
39932,43648,Directed
39932,7471,Directed
39932,27095,Directed
39932,22887,Directed
39932,42876,Directed
39932,32250,Directed
39932,33449,Directed
39932,43021,Directed
39932,25418,Directed
39932,9302,Directed
39932,18051,Directed
39932,22556,Directed
39932,15631,Directed
39932,40453,Directed
39932,29134,Directed
39932,6891,Directed
39932,40401,Directed
39932,9859,Directed
39932,11968,Directed
39932,41629,Directed
39932,14695,Directed
39932,22355,Directed
39932,26633,Directed
39932,19535,Directed
39932,6720,Directed
39932,31605,Directed
39932,13003,Directed
39932,41229,Directed
39932,43476,Directed
39932,1992,Directed
39932,25338,Directed
39932,8155,Directed
39932,37118,Directed
39932,31419,Directed
39932,16168,Directed
39932,21485,Directed
39932,25271,Directed
39932,35243,Directed
39932,19949,Directed
39932,29965,Directed
39932,23906,Directed
39932,32873,Directed
39932,14219,Directed
39932,39949,Directed
39932,12364,Directed
39932,29100,Directed
39932,18954,Directed
39932,20997,Directed
39932,22942,Directed
42906,43392,Directed
42906,19200,Directed
42906,33109,Directed
42906,9133,Directed
42906,6898,Directed
42906,15346,Directed
42906,42528,Directed
42906,34669,Directed
42906,21969,Directed
42906,16851,Directed
42906,14982,Directed
42906,22835,Directed
42906,38503,Directed
42906,4248,Directed
42906,22195,Directed
42906,25813,Directed
42906,2980,Directed
42906,14982,Directed
42906,630,Directed
2115,41051,Directed
2115,328,Directed
2115,5506,Directed
2115,9207,Directed
2115,13710,Directed
2115,8393,Directed
2115,21383,Directed
2115,42731,Directed
2115,36950,Directed
2115,8060,Directed
2115,328,Directed
2115,34767,Directed
2115,11496,Directed
2115,43033,Directed
2115,328,Directed
2115,34533,Directed
2115,28011,Directed
2115,21064,Directed
2115,43241,Directed
2115,25444,Directed
2115,5682,Directed
2115,34767,Directed
2115,10058,Directed
2115,21100,Directed
2115,41500,Directed
2115,43033,Directed
2115,18890,Directed
2115,328,Directed
2115,15150,Directed
2115,34427,Directed
2115,39446,Directed
2115,37928,Directed
2115,32860,Directed
2115,2025,Directed
2115,43592,Directed
2115,35070,Directed
2115,7926,Directed
2115,14148,Directed
2115,27294,Directed
231,28236,Directed
231,231,Directed
231,6769,Directed
231,24368,Directed
231,29529,Directed
231,231,Directed
231,24215,Directed
231,13706,Directed
231,17727,Directed
231,6115,Directed
231,19726,Directed
231,16172,Directed
231,28104,Directed
231,34206,Directed
231,31620,Directed
30255,9200,Directed
30255,13522,Directed
30255,37526,Directed
30255,26365,Directed
30255,1028,Directed
30255,37320,Directed
30255,20490,Directed
30255,39039,Directed
30255,32678,Directed
30255,9511,Directed
30255,17591,Directed
30255,25526,Directed
30255,7781,Directed
30255,25706,Directed
30255,10905,Directed
30255,28050,Directed
30255,2,Directed
30255,33872,Directed
30255,18492,Directed
30255,16376,Directed
30255,2301,Directed
30255,21829,Directed
30255,41239,Directed
30255,30357,Directed
30255,35482,Directed
30255,19084,Directed
30255,10429,Directed
30255,42749,Directed
30255,7989,Directed
30255,39352,Directed
30255,6251,Directed
30255,4604,Directed
30255,9664,Directed
30255,27762,Directed
30255,15147,Directed
30255,37044,Directed
30255,21264,Directed
30255,13639,Directed
30255,9928,Directed
30255,16244,Directed
30255,28005,Directed
30255,31602,Directed
30255,31995,Directed
30255,8867,Directed
30255,22548,Directed
30255,4485,Directed
30255,32414,Directed
30255,14927,Directed
30255,18214,Directed
30255,32784,Directed
30255,29858,Directed
30255,40711,Directed
30255,9764,Directed
30255,8015,Directed
30255,43020,Directed
30255,20327,Directed
30255,42070,Directed
30255,5493,Directed
30255,24178,Directed
30255,36856,Directed
30255,2349,Directed
30255,41079,Directed
30255,44050,Directed
30255,8233,Directed
30255,18796,Directed
30255,17165,Directed
30255,19271,Directed
30255,28261,Directed
30255,17082,Directed
30255,36994,Directed
30255,15977,Directed
30255,5780,Directed
30255,20528,Directed
30255,40721,Directed
30255,7781,Directed
30255,29391,Directed
30255,12617,Directed
30255,5282,Directed
30255,16108,Directed
30255,15573,Directed
30255,32458,Directed
30255,37410,Directed
30255,17591,Directed
30255,16412,Directed
30255,7781,Directed
30255,17397,Directed
30255,38980,Directed
30255,25200,Directed
30255,37526,Directed
30255,26849,Directed
30255,23773,Directed
30255,41422,Directed
30255,2,Directed
30255,3060,Directed
30255,3475,Directed
30255,3086,Directed
30255,35029,Directed
30255,5868,Directed
30255,37357,Directed
36739,33436,Directed
36739,18030,Directed
36739,269,Directed
36739,4677,Directed
36739,31145,Directed
36739,16844,Directed
36739,8039,Directed
36739,17619,Directed
36739,18397,Directed
36739,38623,Directed
43491,20788,Directed
43491,7891,Directed
43491,25528,Directed
43491,27000,Directed
43491,22529,Directed
43491,26823,Directed
43491,42086,Directed
43491,24885,Directed
43491,30535,Directed
43491,28803,Directed
43491,2697,Directed
43491,33016,Directed
43491,785,Directed
43491,27000,Directed
43491,1230,Directed
43491,15958,Directed
43491,8518,Directed
43491,37745,Directed
43491,40268,Directed
43491,35359,Directed
43491,28324,Directed
43491,30630,Directed
43491,41790,Directed
43491,515,Directed
43491,43304,Directed
43491,19395,Directed
43491,15548,Directed
43491,33902,Directed
43491,13095,Directed
43491,21091,Directed
43491,40432,Directed
43491,7562,Directed
43491,37342,Directed
43491,3883,Directed
43491,20348,Directed
43491,39294,Directed
43491,24719,Directed
43491,18060,Directed
43491,18142,Directed
43491,40912,Directed
43491,13735,Directed
43491,18404,Directed
43491,37880,Directed
43491,16294,Directed
43491,1821,Directed
43491,26530,Directed
43491,2409,Directed
43491,21162,Directed
43491,30127,Directed
43491,39570,Directed
43491,18826,Directed
43491,12421,Directed
43491,30627,Directed
43491,4708,Directed
43491,8776,Directed
43491,37576,Directed
43491,8025,Directed
43491,2345,Directed
43491,32335,Directed
43491,41981,Directed
43491,15191,Directed
43491,8825,Directed
43491,24499,Directed
43491,19302,Directed
43491,24883,Directed
43491,758,Directed
43491,976,Directed
43491,7104,Directed
43491,10074,Directed
43491,29710,Directed
43491,17592,Directed
43491,27594,Directed
43491,31726,Directed
43491,33027,Directed
43491,30127,Directed
43491,8776,Directed
43491,12857,Directed
43491,24952,Directed
43491,30127,Directed
43491,39570,Directed
43491,18826,Directed
43491,36638,Directed
43491,4708,Directed
43491,8776,Directed
43491,8258,Directed
43491,3030,Directed
43491,14355,Directed
43491,39570,Directed
43491,18826,Directed
43491,11493,Directed
43491,8776,Directed
43491,1575,Directed
43491,7104,Directed
43491,12421,Directed
43491,41711,Directed
43491,5371,Directed
43491,8928,Directed
43491,21434,Directed
43491,29448,Directed
43491,32382,Directed
43491,37392,Directed
43491,2254,Directed
43491,42254,Directed
43491,14474,Directed
43491,28803,Directed
43491,43304,Directed
43491,8809,Directed
43491,26046,Directed
43491,8776,Directed
43491,43498,Directed
43491,22175,Directed
43491,14837,Directed
43491,6542,Directed
43491,40528,Directed
43491,28338,Directed
43491,2842,Directed
43491,21311,Directed
43491,33614,Directed
43491,40325,Directed
43491,8787,Directed
43491,40969,Directed
43491,12133,Directed
43491,21162,Directed
43491,43958,Directed
43491,6090,Directed
43491,7529,Directed
43491,6291,Directed
43491,21619,Directed
18602,31783,Directed
18602,18811,Directed
18602,40554,Directed
18602,16163,Directed
18602,15956,Directed
18602,21787,Directed
18602,3542,Directed
18602,27764,Directed
18602,28832,Directed
18602,30767,Directed
18602,31107,Directed
18602,36196,Directed
18602,32661,Directed
18602,7544,Directed
18602,41044,Directed
18602,28832,Directed
18602,5861,Directed
18602,23872,Directed
18602,28832,Directed
18602,23290,Directed
18640,6065,Directed
18640,22162,Directed
18640,31939,Directed
18640,21465,Directed
18640,1124,Directed
18640,5020,Directed
18640,18640,Directed
18640,40941,Directed
18640,25078,Directed
18640,35180,Directed
18640,32451,Directed
18640,22435,Directed
18640,25916,Directed
18640,18640,Directed
25007,5381,Directed
25007,30153,Directed
25007,43741,Directed
25007,21655,Directed
25007,17701,Directed
25007,43741,Directed
25007,11529,Directed
25007,42958,Directed
25007,3766,Directed
25007,11603,Directed
25007,22683,Directed
25007,23341,Directed
25007,912,Directed
25007,43741,Directed
25007,33582,Directed
25007,36251,Directed
25007,11529,Directed
25007,42958,Directed
25007,40018,Directed
25007,19957,Directed
25007,16364,Directed
25007,41643,Directed
25007,20435,Directed
25007,14944,Directed
25007,23815,Directed
25007,5767,Directed
25007,4231,Directed
25007,40465,Directed
36223,42953,Directed
36223,30070,Directed
36223,32482,Directed
36223,28767,Directed
36223,15735,Directed
36223,38933,Directed
36223,17674,Directed
36223,9126,Directed
36223,8592,Directed
36223,42640,Directed
36223,23683,Directed
36223,37628,Directed
36223,11416,Directed
36223,28047,Directed
36223,13173,Directed
36223,29658,Directed
36223,4732,Directed
36223,19738,Directed
36223,38037,Directed
36223,36223,Directed
36223,2503,Directed
36223,3958,Directed
36223,12512,Directed
36223,30227,Directed
36223,20750,Directed
36223,36223,Directed
36223,5607,Directed
36223,4096,Directed
36223,40348,Directed
36223,4794,Directed
36223,27793,Directed
36223,36223,Directed
36223,1118,Directed
36223,28902,Directed
36223,4585,Directed
36223,39309,Directed
36223,33945,Directed
36223,15435,Directed
36223,8528,Directed
36223,37238,Directed
36223,12723,Directed
36223,42036,Directed
36223,31163,Directed
36223,29243,Directed
36223,21810,Directed
38425,29584,Directed
38425,12223,Directed
38425,4200,Directed
38425,21683,Directed
38425,16408,Directed
38425,22180,Directed
38425,17348,Directed
38425,14158,Directed
38425,21683,Directed
38425,16699,Directed
38425,44061,Directed
38425,15105,Directed
38425,21683,Directed
38425,8910,Directed
33198,33198,Directed
33198,26928,Directed
33198,26495,Directed
33198,38702,Directed
33198,39353,Directed
33198,3307,Directed
33198,28228,Directed
10254,24698,Directed
10254,35300,Directed
10254,25734,Directed
10254,11122,Directed
10254,37238,Directed
10254,24698,Directed
10254,4085,Directed
10254,31225,Directed
10254,3738,Directed
10254,31759,Directed
10254,43563,Directed
10254,23018,Directed
10254,31056,Directed
10254,24940,Directed
10254,24820,Directed
10254,24698,Directed
10254,33439,Directed
10254,33591,Directed
10254,8614,Directed
10254,18759,Directed
10254,30968,Directed
10254,18738,Directed
10254,35273,Directed
10254,36103,Directed
10254,7130,Directed
10254,4975,Directed
10254,9927,Directed
10254,24698,Directed
10254,42126,Directed
10254,37800,Directed
10254,6426,Directed
10254,43090,Directed
10254,20559,Directed
10254,28105,Directed
10254,37582,Directed
10254,17123,Directed
10254,7233,Directed
10254,6812,Directed
10254,18603,Directed
10254,27869,Directed
10254,31759,Directed
10254,29344,Directed
10254,43601,Directed
10254,13847,Directed
10254,24698,Directed
10254,37649,Directed
10254,18947,Directed
10254,7365,Directed
10254,18255,Directed
10254,15700,Directed
10254,40398,Directed
29057,23591,Directed
29057,2637,Directed
29057,21163,Directed
29057,26987,Directed
29057,3386,Directed
29057,17315,Directed
29057,24354,Directed
29057,13154,Directed
29057,601,Directed
29057,2513,Directed
29057,22648,Directed
29057,23591,Directed
29057,39854,Directed
29057,23674,Directed
29057,44079,Directed
29057,36468,Directed
29057,21980,Directed
29057,4731,Directed
29057,23591,Directed
29057,23750,Directed
29057,22327,Directed
29057,24371,Directed
38950,8932,Directed
38950,6828,Directed
38950,11338,Directed
38950,26535,Directed
38950,39526,Directed
38950,41443,Directed
38950,28031,Directed
38950,38871,Directed
38950,2545,Directed
38950,22607,Directed
38950,38365,Directed
38950,24725,Directed
38950,24470,Directed
38950,21726,Directed
38950,12409,Directed
38950,13647,Directed
38950,23200,Directed
38950,3324,Directed
38950,26110,Directed
38950,1426,Directed
38950,22569,Directed
38950,1241,Directed
38950,18108,Directed
38950,5214,Directed
38950,16946,Directed
38950,29576,Directed
38950,37831,Directed
38950,11338,Directed
38950,40925,Directed
38950,19240,Directed
38950,37182,Directed
38950,11305,Directed
38950,35774,Directed
38950,1011,Directed
38950,22605,Directed
38950,14064,Directed
38950,26186,Directed
38950,35963,Directed
38950,23850,Directed
38950,13597,Directed
38950,24107,Directed
38950,16388,Directed
38950,5571,Directed
38950,10789,Directed
38950,27236,Directed
38950,42224,Directed
38950,27628,Directed
38950,38759,Directed
38950,25057,Directed
38950,10583,Directed
38950,4502,Directed
37257,19375,Directed
37257,7791,Directed
37257,29271,Directed
13793,30045,Directed
13793,5219,Directed
13793,1579,Directed
13793,30045,Directed
19229,9371,Directed
19229,40635,Directed
19229,30648,Directed
19229,43945,Directed
19229,19229,Directed
19229,12172,Directed
19229,24892,Directed
19229,11268,Directed
19229,15210,Directed
19229,19253,Directed
19229,31112,Directed
19229,31504,Directed
19229,11611,Directed
19229,11085,Directed
19229,16536,Directed
19229,37008,Directed
19229,17473,Directed
19229,13871,Directed
19229,30333,Directed
19229,2515,Directed
19229,31144,Directed
19229,19229,Directed
19229,9335,Directed
19229,37784,Directed
19229,29917,Directed
19229,25826,Directed
19229,33077,Directed
19229,1881,Directed
19229,18210,Directed
19229,14098,Directed
19229,17811,Directed
19229,27889,Directed
19229,18370,Directed
19229,7008,Directed
19229,7402,Directed
19229,37679,Directed
19229,9371,Directed
19229,34747,Directed
19229,23684,Directed
19229,33332,Directed
19229,5749,Directed
19229,30261,Directed
19229,34197,Directed
19229,19407,Directed
19229,27603,Directed
19229,3995,Directed
19229,29893,Directed
19229,29289,Directed
19229,11268,Directed
19229,23867,Directed
19229,24588,Directed
19229,30740,Directed
19229,13593,Directed
19229,36566,Directed
19229,16076,Directed
19229,34390,Directed
19229,43879,Directed
19229,4762,Directed
19229,9160,Directed
19229,19197,Directed
19229,41532,Directed
19229,22054,Directed
19229,2140,Directed
19229,27507,Directed
19229,43800,Directed
19229,1396,Directed
19229,11748,Directed
19229,10365,Directed
19229,8815,Directed
19229,37954,Directed
19229,35022,Directed
19229,22363,Directed
19229,39201,Directed
19229,14199,Directed
19229,23133,Directed
19229,20547,Directed
19229,8127,Directed
19229,19229,Directed
19229,12907,Directed
19229,42979,Directed
19229,11514,Directed
19229,1681,Directed
19229,30513,Directed
19229,10604,Directed
19229,19917,Directed
19229,39961,Directed
19229,26333,Directed
19229,2363,Directed
19229,7162,Directed
19229,37863,Directed
19229,1092,Directed
19229,39181,Directed
19229,19045,Directed
19229,11408,Directed
19229,16789,Directed
19229,21774,Directed
19229,8753,Directed
19229,25215,Directed
19229,2133,Directed
19229,35169,Directed
19229,17236,Directed
19229,11085,Directed
13269,42082,Directed
13269,11332,Directed
13269,16586,Directed
13269,17548,Directed
13269,39458,Directed
13269,38331,Directed
13269,37114,Directed
13269,17359,Directed
13269,30126,Directed
13269,44085,Directed
13269,1048,Directed
13269,17548,Directed
13269,27456,Directed
13269,41334,Directed
13269,6033,Directed
13269,24095,Directed
13269,30304,Directed
13269,41111,Directed
13269,9091,Directed
13269,39496,Directed
13269,9580,Directed
13269,38036,Directed
13269,28678,Directed
13269,43648,Directed
13269,7471,Directed
13269,27095,Directed
13269,22887,Directed
13269,18162,Directed
13269,39496,Directed
13269,9580,Directed
13269,38036,Directed
13269,28678,Directed
13269,43648,Directed
13269,7471,Directed
13269,27095,Directed
13269,22887,Directed
13269,1066,Directed
13269,17548,Directed
13269,29100,Directed
13269,18954,Directed
13269,20997,Directed
13269,31210,Directed
13269,5248,Directed
13269,9580,Directed
13269,17997,Directed
1246,13390,Directed
1246,26201,Directed
1246,18677,Directed
1246,12555,Directed
1246,44070,Directed
1246,5154,Directed
1246,29969,Directed
1246,21149,Directed
1246,17164,Directed
1246,22536,Directed
1246,18266,Directed
1246,11572,Directed
1246,26201,Directed
1246,27375,Directed
1246,20117,Directed
1246,2284,Directed
1246,15770,Directed
1246,21720,Directed
1246,39365,Directed
1246,6653,Directed
1246,41488,Directed
1246,34998,Directed
1246,28632,Directed
1246,13966,Directed
1246,11413,Directed
1246,22792,Directed
1246,22604,Directed
1246,16723,Directed
1246,7769,Directed
1246,13051,Directed
1246,34998,Directed
1246,20217,Directed
1246,26201,Directed
1246,4232,Directed
1246,19720,Directed
1246,40186,Directed
18923,40231,Directed
18923,7045,Directed
18923,26892,Directed
18923,26930,Directed
18923,33697,Directed
18923,30440,Directed
18923,7045,Directed
18923,36609,Directed
18923,33889,Directed
18923,26892,Directed
18923,13196,Directed
18923,35067,Directed
18923,41681,Directed
18923,23849,Directed
18923,17248,Directed
18923,23601,Directed
18923,7451,Directed
18923,26892,Directed
18923,21595,Directed
18923,21668,Directed
18923,23244,Directed
18923,18109,Directed
18923,18964,Directed
18923,5576,Directed
18923,41097,Directed
18923,23689,Directed
18923,25877,Directed
18923,7894,Directed
18923,20574,Directed
34333,1781,Directed
34333,36226,Directed
34333,36226,Directed
34333,5964,Directed
34333,30158,Directed
34333,22654,Directed
34333,37650,Directed
34333,37685,Directed
34333,36226,Directed
34333,24347,Directed
34333,11969,Directed
34333,3245,Directed
34333,39576,Directed
34333,22710,Directed
34333,37240,Directed
34333,26757,Directed
17490,17490,Directed
17490,34407,Directed
17490,43703,Directed
17490,8067,Directed
17490,31509,Directed
17490,11497,Directed
9120,8645,Directed
9120,40841,Directed
9120,20315,Directed
9120,10556,Directed
9120,21889,Directed
9120,8645,Directed
9159,33743,Directed
9159,20105,Directed
9159,18145,Directed
9159,28157,Directed
9159,24261,Directed
9159,20105,Directed
9159,18145,Directed
9159,10420,Directed
9159,34556,Directed
9159,28521,Directed
9159,41396,Directed
9159,10938,Directed
9159,24697,Directed
9159,7781,Directed
9159,36279,Directed
9159,29468,Directed
9159,13932,Directed
7781,9200,Directed
7781,13522,Directed
7781,37526,Directed
7781,26365,Directed
7781,1028,Directed
7781,37320,Directed
7781,20490,Directed
7781,39039,Directed
7781,32678,Directed
7781,9511,Directed
7781,17591,Directed
7781,25526,Directed
7781,7781,Directed
7781,25706,Directed
7781,10905,Directed
7781,28050,Directed
7781,2,Directed
7781,33872,Directed
7781,18492,Directed
7781,16376,Directed
7781,2301,Directed
7781,21829,Directed
7781,41239,Directed
7781,30357,Directed
7781,35482,Directed
7781,19084,Directed
7781,10429,Directed
7781,42749,Directed
7781,7989,Directed
7781,39352,Directed
7781,6251,Directed
7781,4604,Directed
7781,9664,Directed
7781,27762,Directed
7781,15147,Directed
7781,37044,Directed
7781,21264,Directed
7781,13639,Directed
7781,9928,Directed
7781,16244,Directed
7781,28005,Directed
7781,31602,Directed
7781,31995,Directed
7781,8867,Directed
7781,22548,Directed
7781,4485,Directed
7781,32414,Directed
7781,14927,Directed
7781,18214,Directed
7781,32784,Directed
7781,29858,Directed
7781,40711,Directed
7781,9764,Directed
7781,8015,Directed
7781,43020,Directed
7781,20327,Directed
7781,42070,Directed
7781,5493,Directed
7781,24178,Directed
7781,36856,Directed
7781,2349,Directed
7781,41079,Directed
7781,44050,Directed
7781,8233,Directed
7781,18796,Directed
7781,17165,Directed
7781,19271,Directed
7781,28261,Directed
7781,17082,Directed
7781,36994,Directed
7781,15977,Directed
7781,5780,Directed
7781,20528,Directed
7781,40721,Directed
7781,7781,Directed
7781,29391,Directed
7781,12617,Directed
7781,5282,Directed
7781,16108,Directed
7781,15573,Directed
7781,32458,Directed
7781,37410,Directed
7781,17591,Directed
7781,16412,Directed
7781,7781,Directed
7781,17397,Directed
7781,38980,Directed
7781,25200,Directed
7781,37526,Directed
7781,26849,Directed
7781,23773,Directed
7781,41422,Directed
7781,2,Directed
7781,3060,Directed
7781,3475,Directed
7781,3086,Directed
7781,35029,Directed
7781,5868,Directed
7781,37357,Directed
8373,9607,Directed
8373,616,Directed
8373,7046,Directed
8373,20684,Directed
8373,18064,Directed
8373,22299,Directed
8373,35778,Directed
8373,20684,Directed
8373,18064,Directed
8373,17357,Directed
8373,7621,Directed
8373,20684,Directed
8373,9955,Directed
8373,39954,Directed
8373,22063,Directed
8373,20684,Directed
8373,41276,Directed
8373,20684,Directed
8373,35257,Directed
8373,18064,Directed
24177,31290,Directed
24177,34239,Directed
24177,17586,Directed
24177,21933,Directed
24177,22982,Directed
24177,28403,Directed
24177,42938,Directed
24177,38803,Directed
24177,16073,Directed
24177,44,Directed
24177,4760,Directed
24177,13797,Directed
24177,30481,Directed
24177,27450,Directed
24177,8335,Directed
24177,31449,Directed
24177,20230,Directed
24177,36774,Directed
24177,27858,Directed
7235,40405,Directed
7235,13840,Directed
7235,35939,Directed
39052,18513,Directed
39052,37717,Directed
39052,39052,Directed
39052,2921,Directed
39052,2316,Directed
39052,4071,Directed
39052,1645,Directed
39052,11385,Directed
39052,31065,Directed
39052,2836,Directed
39052,35033,Directed
39052,37336,Directed
39052,13206,Directed
39052,39052,Directed
39052,17173,Directed
39052,971,Directed
39052,38125,Directed
39052,6999,Directed
39052,22664,Directed
39052,41497,Directed
39052,1510,Directed
39052,4887,Directed
39052,15046,Directed
39052,13666,Directed
39052,39052,Directed
39052,16001,Directed
39052,11923,Directed
39052,24592,Directed
39052,19089,Directed
39052,1387,Directed
39052,28857,Directed
39052,1645,Directed
39052,13474,Directed
39052,17972,Directed
39052,32367,Directed
39052,16880,Directed
39052,42774,Directed
39052,13588,Directed
39052,79,Directed
39052,1645,Directed
39052,35648,Directed
39052,1422,Directed
39052,5979,Directed
39052,9964,Directed
39052,20038,Directed
39052,43778,Directed
39052,1645,Directed
